parent	child
GO:0050580	GO:0016616
GO:0050583	GO:0016491
GO:0050585	GO:0016702
GO:0050587	GO:0016702
GO:0050593	GO:0016709
GO:0050606	GO:0016616
GO:0050607	GO:0016620
GO:0050608	GO:0016620
GO:0050610	GO:0030613
GO:0050613	GO:0016628
GO:0050614	GO:0016628
GO:0050619	GO:0016636
GO:0050625	GO:0016655
GO:0050626	GO:0016661
GO:0050627	GO:0016651
GO:0050627	GO:0016667
GO:0050632	GO:0016747
GO:0050637	GO:0016747
GO:0050649	GO:0008395
GO:0050656	GO:0001883
GO:0050656	GO:0030554
GO:0050656	GO:0032549
GO:0050656	GO:0032555
GO:0050656	GO:0043168
GO:0050656	GO:1901681
GO:0050659	GO:0008146
GO:0050660	GO:0000166
GO:0050660	GO:0043168
GO:0050660	GO:0050662
GO:0050661	GO:0000166
GO:0050661	GO:0050662
GO:0050662	GO:0048037
GO:0050664	GO:0016651
GO:0050682	GO:0019904
GO:0050683	GO:0019904
GO:0050692	GO:0019904
GO:0050693	GO:0019904
GO:0050694	GO:0008146
GO:0050698	GO:0008146
GO:0050699	GO:0019904
GO:0050700	GO:0019904
GO:0050733	GO:0019904
GO:0050734	GO:0016747
GO:0050750	GO:0070325
GO:0050780	GO:0001664
GO:0050781	GO:0016491
GO:0050785	GO:0038023
GO:0050786	GO:0005102
GO:0050797	GO:0042083
GO:0050809	GO:0008144
GO:0050809	GO:0097159
GO:0050809	GO:1901363
GO:0050811	GO:0005102
GO:0050815	GO:0016597
GO:0050815	GO:0045309
GO:0050816	GO:0045309
GO:0050825	GO:0050824
GO:0050839	GO:0005515
GO:0050897	GO:0046914
GO:0050998	GO:0019899
GO:0051010	GO:0008017
GO:0051011	GO:0008017
GO:0051015	GO:0003779
GO:0051015	GO:0032403
GO:0051018	GO:0005515
GO:0051019	GO:0019901
GO:0051020	GO:0019899
GO:0051021	GO:0005515
GO:0051022	GO:0051021
GO:0051033	GO:0015932
GO:0051033	GO:0022891
GO:0051059	GO:0008134
GO:0051060	GO:0004553
GO:0051063	GO:0004748
GO:0051065	GO:0008998
GO:0051075	GO:0016740
GO:0051075	GO:0016853
GO:0051082	GO:0005515
GO:0051087	GO:0005515
GO:0051108	GO:0016405
GO:0051108	GO:0016881
GO:0051109	GO:0016405
GO:0051117	GO:0019899
GO:0051119	GO:0015144
GO:0051120	GO:0016853
GO:0051183	GO:0005215
GO:0051192	GO:0048037
GO:0051213	GO:0016491
GO:0051219	GO:0005515
GO:0051266	GO:0004325
GO:0051268	GO:0016903
GO:0051269	GO:0016903
GO:0051287	GO:0000166
GO:0051287	GO:0050662
GO:0051371	GO:0051393
GO:0051373	GO:0008092
GO:0051377	GO:0016780
GO:0051378	GO:0043169
GO:0051378	GO:0043176
GO:0051378	GO:0097159
GO:0051378	GO:1901363
GO:0051379	GO:0097159
GO:0051380	GO:0097159
GO:0051381	GO:0043169
GO:0051381	GO:0097159
GO:0051381	GO:1901363
GO:0051393	GO:0042805
GO:0051400	GO:0019904
GO:0051424	GO:0017046
GO:0051425	GO:0019904
GO:0051427	GO:0005102
GO:0051428	GO:0051427
GO:0051430	GO:0051428
GO:0051430	GO:0071855
GO:0051431	GO:0051428
GO:0051431	GO:0071855
GO:0051432	GO:0051400
GO:0051434	GO:0051400
GO:0051434	GO:0070513
GO:0051435	GO:0051400
GO:0051498	GO:0016872
GO:0051499	GO:0052689
GO:0051525	GO:0008134
GO:0051537	GO:0051536
GO:0051538	GO:0051536
GO:0051539	GO:0051536
GO:0051575	GO:0016835
GO:0051670	GO:0004553
GO:0051698	GO:0016645
GO:0051699	GO:0016645
GO:0051700	GO:0016645
GO:0051721	GO:0019903
GO:0051723	GO:0052689
GO:0051724	GO:0005215
GO:0051738	GO:0019840
GO:0051738	GO:0031409
GO:0051741	GO:0008757
GO:0051743	GO:0016636
GO:0051744	GO:0016491
GO:0051745	GO:0016726
GO:0051746	GO:0031559
GO:0051747	GO:0016787
GO:0051747	GO:0035514
GO:0051749	GO:0008168
GO:0051750	GO:0016863
GO:0051752	GO:0016301
GO:0051752	GO:0016772
GO:0051765	GO:0016301
GO:0051765	GO:0016773
GO:0051766	GO:0016301
GO:0051766	GO:0016773
GO:0051777	GO:0016709
GO:0051786	GO:0016627
GO:0051787	GO:0005515
GO:0051861	GO:0008289
GO:0051861	GO:0097367
GO:0051864	GO:0016706
GO:0051864	GO:0032452
GO:0051870	GO:0008144
GO:0051870	GO:0031406
GO:0051870	GO:0033218
GO:0051870	GO:0097159
GO:0051870	GO:1901363
GO:0051871	GO:0016597
GO:0051871	GO:0033218
GO:0051871	GO:0072341
GO:0051871	GO:0097159
GO:0051871	GO:1901363
GO:0051879	GO:0031072
GO:0051880	GO:0003677
GO:0051903	GO:0016616
GO:0051911	GO:0016491
GO:0051912	GO:0016667
GO:0051916	GO:0019955
GO:0051920	GO:0016209
GO:0051920	GO:0016684
GO:0051959	GO:0005515
GO:0051978	GO:0005215
GO:0051978	GO:0005548
GO:0051989	GO:0016627
GO:0051990	GO:0016614
GO:0051997	GO:0016831
GO:0052381	GO:0016765
GO:0052579	GO:0016628
GO:0052580	GO:0016628
GO:0052582	GO:0016709
GO:0052597	GO:0016641
GO:0052598	GO:0016641
GO:0052614	GO:0016491
GO:0052615	GO:0016709
GO:0052618	GO:0016881
GO:0052621	GO:0016779
GO:0052622	GO:0016765
GO:0052623	GO:0016765
GO:0052624	GO:0008169
GO:0052624	GO:0008171
GO:0052631	GO:0016705
GO:0052634	GO:0016706
GO:0052635	GO:0016706
GO:0052636	GO:0016763
GO:0052637	GO:0016705
GO:0052657	GO:0016763
GO:0052662	GO:0016709
GO:0052664	GO:0016661
GO:0052668	GO:0016773
GO:0052670	GO:0016773
GO:0052671	GO:0016773
GO:0052674	GO:0016838
GO:0052677	GO:0016616
GO:0052679	GO:0016838
GO:0052684	GO:0016836
GO:0052689	GO:0016788
GO:0052691	GO:0016866
GO:0052693	GO:0016491
GO:0052694	GO:0004497
GO:0052706	GO:0008757
GO:0052716	GO:0016682
GO:0052722	GO:0004497
GO:0052729	GO:0008170
GO:0052729	GO:0008757
GO:0052730	GO:0008170
GO:0052730	GO:0008757
GO:0052734	GO:0016616
GO:0052737	GO:0016903
GO:0052748	GO:0004553
GO:0052751	GO:0016462
GO:0052775	GO:0004553
GO:0052793	GO:0052689
GO:0052798	GO:0008373
GO:0052810	GO:0016301
GO:0052810	GO:0016773
GO:0052813	GO:0016301
GO:0052813	GO:0016773
GO:0052823	GO:0016823
GO:0052836	GO:0016301
GO:0052836	GO:0016773
GO:0052839	GO:0016301
GO:0052839	GO:0016773
GO:0052840	GO:0016462
GO:0052841	GO:0016462
GO:0052842	GO:0016462
GO:0052851	GO:0016723
GO:0052855	GO:0016836
GO:0052856	GO:0016854
GO:0052857	GO:0016854
GO:0052861	GO:0004553
GO:0052868	GO:0016755
GO:0052869	GO:0016713
GO:0052871	GO:0016709
GO:0052872	GO:0016709
GO:0052873	GO:0016646
GO:0052875	GO:0016646
GO:0052878	GO:0016702
GO:0052881	GO:0016712
GO:0052883	GO:0016841
GO:0052884	GO:0052689
GO:0052885	GO:0052689
GO:0052890	GO:0016627
GO:0052901	GO:0016645
GO:0052904	GO:0016645
GO:0052922	GO:0016765
GO:0052928	GO:0016779
GO:0055100	GO:0005515
GO:0055100	GO:0042562
GO:0055102	GO:0004857
GO:0055103	GO:0030234
GO:0055105	GO:0004857
GO:0055105	GO:0055106
GO:0055106	GO:0055103
GO:0055131	GO:0019904
GO:0060228	GO:0008047
GO:0060229	GO:0008047
GO:0060230	GO:0060229
GO:0060241	GO:0004857
GO:0060308	GO:0030234
GO:0060422	GO:0030414
GO:0060590	GO:0030234
GO:0060698	GO:0008428
GO:0060703	GO:0004857
GO:0061133	GO:0016504
GO:0061133	GO:0030234
GO:0061463	GO:0019213
GO:0061483	GO:0016879
GO:0061501	GO:0016779
GO:0061503	GO:0016836
GO:0061543	GO:0008171
GO:0061547	GO:0016772
GO:0061578	GO:0101005
GO:0061593	GO:0016853
GO:0061594	GO:0016773
GO:0061595	GO:0016832
GO:0061596	GO:0016616
GO:0061599	GO:0016740
GO:0061603	GO:0016779
GO:0061608	GO:0005487
GO:0061608	GO:0008565
GO:0061609	GO:0016832
GO:0061627	GO:0008172
GO:0061628	GO:0035064
GO:0061629	GO:0001085
GO:0061630	GO:0004842
GO:0061630	GO:0019787
GO:0061631	GO:0004842
GO:0061631	GO:0019787
GO:0061632	GO:0008047
GO:0061649	GO:0042393
GO:0061656	GO:0019787
GO:0061656	GO:0019789
GO:0061663	GO:0019787
GO:0061663	GO:0019788
GO:0061665	GO:0019787
GO:0061665	GO:0019789
GO:0061675	GO:0005515
GO:0061676	GO:0005515
GO:0061685	GO:0052689
GO:0061686	GO:0016705
GO:0061690	GO:0016811
GO:0061693	GO:0016780
GO:0061697	GO:0016811
GO:0061708	GO:0016783
GO:0061710	GO:0016779
GO:0061714	GO:0038024
GO:0061752	GO:0003723
GO:0061759	GO:0047545
GO:0061769	GO:0016301
GO:0070001	GO:0070011
GO:0070002	GO:0070011
GO:0070011	GO:0008233
GO:0070012	GO:0008233
GO:0070016	GO:0019904
GO:0070025	GO:0043169
GO:0070027	GO:0070025
GO:0070034	GO:0003723
GO:0070051	GO:0032403
GO:0070052	GO:0005518
GO:0070053	GO:0038023
GO:0070061	GO:0048029
GO:0070063	GO:0019899
GO:0070064	GO:0005515
GO:0070080	GO:0019904
GO:0070087	GO:0019904
GO:0070095	GO:0043168
GO:0070095	GO:0097367
GO:0070097	GO:0005515
GO:0070119	GO:0019955
GO:0070180	GO:0019843
GO:0070181	GO:0019843
GO:0070182	GO:0019899
GO:0070191	GO:0016671
GO:0070204	GO:0016744
GO:0070205	GO:0016835
GO:0070224	GO:0016672
GO:0070251	GO:0016878
GO:0070280	GO:0019842
GO:0070280	GO:0097159
GO:0070280	GO:1901363
GO:0070281	GO:0019842
GO:0070281	GO:0043169
GO:0070281	GO:0097159
GO:0070281	GO:1901363
GO:0070282	GO:0019842
GO:0070282	GO:0097159
GO:0070282	GO:1901363
GO:0070283	GO:0003824
GO:0070287	GO:0038024
GO:0070300	GO:0005543
GO:0070324	GO:0042562
GO:0070325	GO:0005102
GO:0070326	GO:0070325
GO:0070330	GO:0016712
GO:0070335	GO:0016597
GO:0070336	GO:0003677
GO:0070337	GO:0070336
GO:0070338	GO:0070336
GO:0070379	GO:0019955
GO:0070401	GO:0043168
GO:0070401	GO:0050661
GO:0070402	GO:0043168
GO:0070402	GO:0050661
GO:0070403	GO:0043168
GO:0070403	GO:0051287
GO:0070404	GO:0043168
GO:0070404	GO:0051287
GO:0070406	GO:0016597
GO:0070406	GO:0043169
GO:0070410	GO:0046332
GO:0070411	GO:0046332
GO:0070412	GO:0046332
GO:0070491	GO:0008134
GO:0070492	GO:0030246
GO:0070497	GO:0016836
GO:0070506	GO:0030228
GO:0070513	GO:0019904
GO:0070530	GO:0031593
GO:0070548	GO:0008483
GO:0070553	GO:0004930
GO:0070566	GO:0016779
GO:0070567	GO:0016779
GO:0070569	GO:0016779
GO:0070576	GO:0016491
GO:0070577	GO:0042393
GO:0070579	GO:0016706
GO:0070626	GO:0016842
GO:0070628	GO:0032403
GO:0070635	GO:0016799
GO:0070636	GO:0016799
GO:0070653	GO:0070325
GO:0070674	GO:0016726
GO:0070678	GO:0005515
GO:0070679	GO:0043168
GO:0070679	GO:0043178
GO:0070694	GO:0016799
GO:0070696	GO:0033612
GO:0070697	GO:0070696
GO:0070700	GO:0070696
GO:0070717	GO:0003727
GO:0070728	GO:0016597
GO:0070728	GO:0043169
GO:0070735	GO:0016881
GO:0070739	GO:0016881
GO:0070742	GO:0019904
GO:0070773	GO:0016811
GO:0070815	GO:0016706
GO:0070819	GO:0016627
GO:0070819	GO:0016635
GO:0070840	GO:0032403
GO:0070851	GO:0005102
GO:0070853	GO:0017022
GO:0070854	GO:0032036
GO:0070854	GO:0070853
GO:0070856	GO:0032027
GO:0070856	GO:0070853
GO:0070878	GO:0003723
GO:0070883	GO:0003723
GO:0070891	GO:0097367
GO:0070892	GO:0008329
GO:0070905	GO:0016597
GO:0070905	GO:0043169
GO:0070917	GO:0030234
GO:0070967	GO:0031406
GO:0070967	GO:0050662
GO:0070967	GO:0097159
GO:0070967	GO:0097367
GO:0070967	GO:1901363
GO:0070968	GO:0031406
GO:0070968	GO:0048038
GO:0070968	GO:0097159
GO:0070968	GO:1901363
GO:0070974	GO:0019904
GO:0070975	GO:0019904
GO:0070976	GO:0019904
GO:0070984	GO:0019904
GO:0070990	GO:0043021
GO:0070991	GO:0003995
GO:0071074	GO:0031369
GO:0071164	GO:0008173
GO:0071172	GO:0016646
GO:0071207	GO:0036002
GO:0071208	GO:0003723
GO:0071209	GO:0017069
GO:0071253	GO:0005515
GO:0071518	GO:0016301
GO:0071522	GO:0016813
GO:0071532	GO:0019904
GO:0071535	GO:0019904
GO:0071558	GO:0032452
GO:0071566	GO:0016874
GO:0071568	GO:0019787
GO:0071614	GO:0004497
GO:0071614	GO:0016705
GO:0071617	GO:0016747
GO:0071667	GO:0003676
GO:0071713	GO:0016811
GO:0071723	GO:0008289
GO:0071723	GO:0042277
GO:0071734	GO:0018271
GO:0071771	GO:0016830
GO:0071791	GO:0019957
GO:0071796	GO:0031593
GO:0071813	GO:0044877
GO:0071837	GO:0019904
GO:0071855	GO:0001664
GO:0071858	GO:0071855
GO:0071859	GO:0071855
GO:0071860	GO:0071855
GO:0071861	GO:0071855
GO:0071884	GO:0030546
GO:0071885	GO:0008276
GO:0071886	GO:0043176
GO:0071886	GO:0097159
GO:0071889	GO:0005515
GO:0071890	GO:0043168
GO:0071906	GO:0019904
GO:0071917	GO:0022891
GO:0071933	GO:0032403
GO:0071936	GO:0015026
GO:0071949	GO:0050660
GO:0071950	GO:0050660
GO:0071967	GO:0008920
GO:0071987	GO:0019904
GO:0071992	GO:0015197
GO:0071992	GO:0042887
GO:0072532	GO:0016709
GO:0072541	GO:0051920
GO:0072542	GO:0019211
GO:0072542	GO:0019888
GO:0072544	GO:0016597
GO:0072544	GO:0072341
GO:0072545	GO:0016597
GO:0072545	GO:0043169
GO:0072545	GO:0097159
GO:0072547	GO:0016709
GO:0072548	GO:0016709
GO:0072549	GO:0016709
GO:0072572	GO:0097367
GO:0072587	GO:0001671
GO:0072587	GO:0060590
GO:0072590	GO:0016879
GO:0072591	GO:0016879
GO:0080004	GO:0016627
GO:0080007	GO:0016657
GO:0080011	GO:0031559
GO:0080012	GO:0008171
GO:0080013	GO:0016838
GO:0080014	GO:0004497
GO:0080019	GO:0016620
GO:0080023	GO:0016836
GO:0080030	GO:0052689
GO:0080031	GO:0052689
GO:0080032	GO:0052689
GO:0080049	GO:0016627
GO:0080061	GO:0000257
GO:0080076	GO:0008171
GO:0080077	GO:0008171
GO:0080078	GO:0008171
GO:0080097	GO:0008483
GO:0080098	GO:0008483
GO:0080101	GO:0008170
GO:0080101	GO:0008757
GO:0080102	GO:0016705
GO:0080103	GO:0016705
GO:0080104	GO:0016705
GO:0080105	GO:0016705
GO:0080106	GO:0016705
GO:0080107	GO:0016705
GO:0080108	GO:0016846
GO:0080118	GO:0008146
GO:0080124	GO:0052689
GO:0080130	GO:0008483
GO:0080131	GO:0008146
GO:0080132	GO:0016491
GO:0080133	GO:0016713
GO:0080146	GO:0016846
GO:0080150	GO:0008171
GO:0080161	GO:0022891
GO:0080176	GO:0004553
GO:0086080	GO:0098632
GO:0086082	GO:0086080
GO:0086083	GO:0086080
GO:0089702	GO:0016780
GO:0089714	GO:0016616
GO:0089720	GO:0002020
GO:0090079	GO:0003676
GO:0090079	GO:0045182
GO:0090353	GO:0004857
GO:0090369	GO:0004857
GO:0090409	GO:0016878
GO:0090415	GO:0016725
GO:0090416	GO:0022892
GO:0090417	GO:0022892
GO:0090422	GO:0045118
GO:0090422	GO:0051183
GO:0090430	GO:0016747
GO:0090432	GO:0004467
GO:0090433	GO:0004467
GO:0090434	GO:0004467
GO:0090438	GO:0016866
GO:0090439	GO:0016747
GO:0090440	GO:0005319
GO:0090471	GO:0016859
GO:0090483	GO:0016780
GO:0090484	GO:0005215
GO:0090488	GO:0019904
GO:0090499	GO:0052689
GO:0090541	GO:0019904
GO:0090560	GO:0016765
GO:0090563	GO:0015144
GO:0090563	GO:0016773
GO:0090563	GO:0022804
GO:0090612	GO:0019239
GO:0090631	GO:0005487
GO:0097001	GO:0033218
GO:0097001	GO:0046625
GO:0097004	GO:0017046
GO:0097005	GO:0051428
GO:0097007	GO:0016709
GO:0097008	GO:0016709
GO:0097016	GO:0019904
GO:0097020	GO:0030674
GO:0097023	GO:0016832
GO:0097027	GO:0055106
GO:0097030	GO:0031491
GO:0097098	GO:0003676
GO:0097098	GO:0071667
GO:0097099	GO:0005198
GO:0097100	GO:0003677
GO:0097108	GO:0005515
GO:0097109	GO:0005102
GO:0097110	GO:0005515
GO:0097157	GO:0036002
GO:0097160	GO:0097159
GO:0097161	GO:0019904
GO:0097162	GO:0019904
GO:0097163	GO:0022892
GO:0097177	GO:0043022
GO:0097256	GO:0016614
GO:0097257	GO:0016614
GO:0097258	GO:0016614
GO:0097259	GO:0004497
GO:0097260	GO:0016853
GO:0097322	GO:0017069
GO:0097351	GO:0005515
GO:0097363	GO:0008194
GO:0097371	GO:0005515
GO:0097383	GO:0016462
GO:0097493	GO:0005198
GO:0097599	GO:0004553
GO:0097602	GO:0005515
GO:0097641	GO:0051213
GO:0097655	GO:0005515
GO:0097677	GO:0005515
GO:0097678	GO:0005515
GO:0097690	GO:0008200
GO:0098531	GO:0003700
GO:0098599	GO:0016787
GO:0098600	GO:0016846
GO:0098601	GO:0016765
GO:0098603	GO:0008168
GO:0098604	GO:0016787
GO:0098605	GO:0016836
GO:0098606	GO:0016846
GO:0098607	GO:0016846
GO:0098615	GO:0008168
GO:0098617	GO:0016773
GO:0098620	GO:0016773
GO:0098621	GO:0016740
GO:0098622	GO:0016651
GO:0098622	GO:0016667
GO:0098623	GO:0016651
GO:0098624	GO:0016651
GO:0098625	GO:0016651
GO:0098626	GO:0016651
GO:0098631	GO:0005515
GO:0098632	GO:0098631
GO:0098633	GO:0032403
GO:0098639	GO:0005518
GO:0098639	GO:0098631
GO:0098640	GO:0005178
GO:0098640	GO:0098631
GO:0098641	GO:0045296
GO:0098641	GO:0098632
GO:0098744	GO:0019209
GO:0098748	GO:0030674
GO:0098750	GO:0019904
GO:0098769	GO:0005515
GO:0098770	GO:0005515
GO:0098808	GO:0000339
GO:0098809	GO:0016661
GO:0098811	GO:0001191
GO:0098847	GO:0003697
GO:0098847	GO:0043565
GO:0098848	GO:0018835
GO:0098919	GO:0005198
GO:0099529	GO:0030594
GO:0099530	GO:0004930
GO:0099534	GO:0005509
GO:0099567	GO:0005509
GO:0099583	GO:0030594
GO:0099615	GO:0016614
GO:0101005	GO:0016787
GO:0102043	GO:0016776
GO:0103075	GO:0016709
GO:1901149	GO:0033293
GO:1901149	GO:0097159
GO:1901611	GO:0005543
GO:1901612	GO:1901611
GO:1901640	GO:0032555
GO:1901640	GO:0043168
GO:1901640	GO:0097159
GO:1901640	GO:1901363
GO:1901641	GO:0032555
GO:1901641	GO:0043168
GO:1901641	GO:0097159
GO:1901641	GO:1901363
GO:1901682	GO:0022857
GO:1901691	GO:0043169
GO:1901981	GO:0035091
GO:1901982	GO:0048030
GO:1902098	GO:0005499
GO:1902118	GO:0005499
GO:1902379	GO:0042056
GO:1902387	GO:0005543
GO:1902387	GO:0097001
GO:1902417	GO:0042947
GO:1902444	GO:0043168
GO:1902444	GO:0097159
GO:1902444	GO:1901363
GO:1902485	GO:0016597
GO:1902485	GO:0043169
GO:1902485	GO:1901681
GO:1902496	GO:0005515
GO:1902516	GO:0043168
GO:1902516	GO:0097367
GO:1903089	GO:0005215
GO:1903089	GO:0045118
GO:1903231	GO:0003729
GO:1903777	GO:0048030
GO:1903794	GO:0043178
GO:1903794	GO:1990239
GO:1903875	GO:0043178
GO:1903875	GO:1990239
GO:1903876	GO:1990239
GO:1903877	GO:0005496
GO:1903878	GO:0043178
GO:1903878	GO:1990239
GO:1903879	GO:0005496
GO:1903879	GO:0043178
GO:1903880	GO:0005496
GO:1903880	GO:0043178
GO:1903924	GO:0005496
GO:1903924	GO:0043178
GO:1903981	GO:0043168
GO:1903981	GO:0097159
GO:1903981	GO:1901363
GO:1904047	GO:1901681
GO:1904067	GO:0097367
GO:1904091	GO:0042277
GO:1904121	GO:0005548
GO:1904265	GO:0101005
GO:1904288	GO:0070628
GO:1904399	GO:0005539
GO:1904399	GO:0043168
GO:1904399	GO:1901681
GO:1904408	GO:0033218
GO:1904408	GO:0097159
GO:1904408	GO:1901363
GO:1904454	GO:0101005
GO:1904492	GO:0042277
GO:1904492	GO:0043168
GO:1904599	GO:0097367
GO:1904713	GO:0032403
GO:1904768	GO:0019841
GO:1904841	GO:0032403
GO:1904929	GO:0071936
GO:1904931	GO:0032403
GO:1905131	GO:0015238
GO:1905131	GO:0022857
GO:1905131	GO:0042887
GO:1905131	GO:0045118
GO:1990002	GO:0016616
GO:1990042	GO:0016616
GO:1990050	GO:0005548
GO:1990055	GO:0003824
GO:1990119	GO:0042030
GO:1990135	GO:0008146
GO:1990136	GO:0016702
GO:1990137	GO:0016684
GO:1990147	GO:0008092
GO:1990165	GO:0003684
GO:1990175	GO:0019904
GO:1990188	GO:0003682
GO:1990206	GO:0016810
GO:1990226	GO:0019899
GO:1990239	GO:0005496
GO:1990239	GO:0042562
GO:1990247	GO:0003723
GO:1990254	GO:0019215
GO:1990275	GO:0043021
GO:1990380	GO:0101005
GO:1990381	GO:0002020
GO:1990404	GO:0016763
GO:1990405	GO:0003823
GO:1990405	GO:0005515
GO:1990411	GO:0016846
GO:1990412	GO:0016846
GO:1990430	GO:0005515
GO:1990444	GO:0019904
GO:1990446	GO:0070990
GO:1990447	GO:0070990
GO:1990448	GO:0032403
GO:1990450	GO:0031593
GO:1990459	GO:0005102
GO:1990460	GO:0005102
GO:1990482	GO:0008194
GO:1990521	GO:0008047
GO:1990525	GO:0019904
GO:1990534	GO:0016645
GO:1990576	GO:0004930
GO:1990585	GO:0016763
GO:1990593	GO:0032403
GO:1990594	GO:0016836
GO:1990595	GO:0004930
GO:1990605	GO:0003723
GO:1990631	GO:0005102
GO:1990634	GO:0019903
GO:1990644	GO:0030674
GO:1990698	GO:0016747
GO:1990699	GO:0052689
GO:1990715	GO:0003729
GO:1990749	GO:0008047
GO:1990756	GO:0030674
GO:1990757	GO:0008047
GO:1990763	GO:0005515
GO:1990782	GO:0019901
GO:1990808	GO:0019904
GO:1990814	GO:0003676
GO:1990825	GO:0003729
GO:1990827	GO:0019899
GO:1990829	GO:0003697
GO:1990837	GO:0003690
GO:1990837	GO:0043565
GO:1990841	GO:0003682
GO:1990846	GO:0004857
GO:1990856	GO:0000049
GO:1990889	GO:0035064
GO:1990890	GO:0004871
GO:1990890	GO:0005102
GO:1990915	GO:0005199
GO:1990919	GO:0043495
GO:1990930	GO:0035515
GO:1990931	GO:0035515
GO:1990932	GO:0019843
GO:1990948	GO:0004857
GO:1990955	GO:0003697
GO:2001062	GO:0030247
GO:2001065	GO:0030247
GO:2001069	GO:0030247
GO:2001070	GO:0030247
GO:2001080	GO:0043169
GO:2001080	GO:0097367
GO:2001147	GO:0097159
GO:2001147	GO:1901363
GO:2001147	GO:1901681
GO:2001227	GO:0043168
GO:2001227	GO:0097367
