child	parent
GO:0030738	GO:0008757
GO:0030739	GO:0008757
GO:0030740	GO:0008757
GO:0030741	GO:0008757
GO:0030743	GO:0008171
GO:0030743	GO:0016433
GO:0030744	GO:0008757
GO:0030745	GO:0008757
GO:0030746	GO:0008757
GO:0030747	GO:0008757
GO:0030748	GO:0008757
GO:0030749	GO:0008757
GO:0030750	GO:0008757
GO:0030751	GO:0008757
GO:0030752	GO:0008757
GO:0030753	GO:0008757
GO:0030754	GO:0008757
GO:0030755	GO:0008757
GO:0030756	GO:0008757
GO:0030757	GO:0008757
GO:0030758	GO:0008757
GO:0030759	GO:0008757
GO:0030760	GO:0008757
GO:0030761	GO:0008757
GO:0030762	GO:0008757
GO:0030763	GO:0008757
GO:0030766	GO:0008757
GO:0030767	GO:0008757
GO:0030768	GO:0008757
GO:0030769	GO:0008757
GO:0030770	GO:0008757
GO:0030771	GO:0008757
GO:0030772	GO:0008757
GO:0030773	GO:0008757
GO:0030774	GO:0008757
GO:0030775	GO:0008757
GO:0030776	GO:0008757
GO:0030777	GO:0008757
GO:0030778	GO:0008757
GO:0030779	GO:0008757
GO:0030780	GO:0008757
GO:0030781	GO:0008757
GO:0030782	GO:0008757
GO:0030783	GO:0008757
GO:0030784	GO:0008757
GO:0030785	GO:0008757
GO:0030786	GO:0008757
GO:0030787	GO:0008757
GO:0030788	GO:0008757
GO:0030789	GO:0008757
GO:0030790	GO:0008757
GO:0030791	GO:0008757
GO:0030792	GO:0008757
GO:0030793	GO:0008757
GO:0030794	GO:0008757
GO:0030795	GO:0008757
GO:0030796	GO:0008757
GO:0030797	GO:0008757
GO:0030798	GO:0008757
GO:0030848	GO:0016841
GO:0030898	GO:0042623
GO:0030899	GO:0042623
GO:0030945	GO:0004725
GO:0030946	GO:0004725
GO:0031071	GO:0016783
GO:0031073	GO:0008395
GO:0031078	GO:0004407
GO:0031127	GO:0008417
GO:0031132	GO:0016616
GO:0031151	GO:0018024
GO:0031172	GO:0004497
GO:0031176	GO:0097599
GO:0031216	GO:0004553
GO:0031217	GO:0008422
GO:0031218	GO:0015925
GO:0031219	GO:0004553
GO:0031220	GO:0004645
GO:0031263	GO:0042626
GO:0031278	GO:0008378
GO:0031299	GO:0008483
GO:0031320	GO:0016614
GO:0031458	GO:0019829
GO:0031458	GO:0031263
GO:0031459	GO:0031458
GO:0031543	GO:0016706
GO:0031544	GO:0031543
GO:0031545	GO:0031543
GO:0031559	GO:0016866
GO:0031679	GO:0050136
GO:0031955	GO:0015645
GO:0031956	GO:0015645
GO:0031957	GO:0015645
GO:0031964	GO:0016787
GO:0032001	GO:0046527
GO:0032018	GO:0008106
GO:0032041	GO:0017136
GO:0032041	GO:0031078
GO:0032067	GO:0015666
GO:0032115	GO:0016616
GO:0032129	GO:0004407
GO:0032146	GO:0043225
GO:0032216	GO:0008374
GO:0032267	GO:0016879
GO:0032296	GO:0004540
GO:0032428	GO:0004563
GO:0032440	GO:0016628
GO:0032441	GO:0016730
GO:0032442	GO:0016616
GO:0032450	GO:0090599
GO:0032451	GO:0003824
GO:0032452	GO:0032451
GO:0032453	GO:0032452
GO:0032454	GO:0032452
GO:0032518	GO:0015424
GO:0032519	GO:0032518
GO:0032519	GO:0033230
GO:0032520	GO:0015424
GO:0032521	GO:0032518
GO:0032521	GO:0033232
GO:0032522	GO:0032520
GO:0032522	GO:0033232
GO:0032542	GO:0016667
GO:0032574	GO:0003724
GO:0032575	GO:0004004
GO:0032575	GO:0032574
GO:0032576	GO:0008374
GO:0032577	GO:0032576
GO:0032778	GO:0019829
GO:0032843	GO:0016671
GO:0032866	GO:0004032
GO:0032867	GO:0004032
GO:0032896	GO:0016215
GO:0032931	GO:0010484
GO:0032942	GO:0051765
GO:0033019	GO:0016616
GO:0033094	GO:0008483
GO:0033154	GO:0015422
GO:0033164	GO:0000009
GO:0033164	GO:0004376
GO:0033170	GO:0008094
GO:0033188	GO:0016780
GO:0033190	GO:0009975
GO:0033191	GO:0016744
GO:0033192	GO:0004723
GO:0033196	GO:0004601
GO:0033196	GO:0051920
GO:0033200	GO:0000829
GO:0033201	GO:0016758
GO:0033207	GO:0008376
GO:0033208	GO:0033207
GO:0033220	GO:0042626
GO:0033221	GO:0033220
GO:0033225	GO:0042626
GO:0033230	GO:0015424
GO:0033230	GO:0019829
GO:0033232	GO:0015424
GO:0033232	GO:1901243
GO:0033250	GO:0008800
GO:0033251	GO:0008800
GO:0033266	GO:0019829
GO:0033266	GO:0031263
GO:0033283	GO:0042626
GO:0033284	GO:0033283
GO:0033284	GO:0043225
GO:0033285	GO:0033284
GO:0033286	GO:0033285
GO:0033288	GO:0033285
GO:0033297	GO:0015407
GO:0033297	GO:0015608
GO:0033549	GO:0004721
GO:0033550	GO:0004725
GO:0033550	GO:0033549
GO:0033556	GO:0046527
GO:0033558	GO:0019213
GO:0033560	GO:0016646
GO:0033608	GO:0008410
GO:0033676	GO:0008094
GO:0033677	GO:0004386
GO:0033678	GO:0033677
GO:0033679	GO:0033677
GO:0033680	GO:0008026
GO:0033680	GO:0008094
GO:0033680	GO:0033677
GO:0033681	GO:0033679
GO:0033681	GO:0033680
GO:0033682	GO:0033678
GO:0033682	GO:0033680
GO:0033694	GO:0016645
GO:0033695	GO:0016725
GO:0033699	GO:0035312
GO:0033701	GO:0016616
GO:0033702	GO:0016616
GO:0033703	GO:0016616
GO:0033704	GO:0016616
GO:0033705	GO:0016616
GO:0033707	GO:0016616
GO:0033708	GO:0016616
GO:0033709	GO:0016616
GO:0033711	GO:0016616
GO:0033712	GO:0016616
GO:0033713	GO:0016899
GO:0033714	GO:0016899
GO:0033715	GO:0016899
GO:0033716	GO:0016899
GO:0033717	GO:0008875
GO:0033718	GO:0016614
GO:0033719	GO:0016614
GO:0033720	GO:0016614
GO:0033721	GO:0016620
GO:0033722	GO:0016620
GO:0033723	GO:0004029
GO:0033726	GO:0016625
GO:0033727	GO:0016903
GO:0033728	GO:0016628
GO:0033729	GO:0016628
GO:0033730	GO:0016628
GO:0033731	GO:0016628
GO:0033732	GO:0016634
GO:0033734	GO:0016627
GO:0033735	GO:0016638
GO:0033736	GO:0001716
GO:0033737	GO:0016903
GO:0033738	GO:0033694
GO:0033739	GO:0016646
GO:0033739	GO:0016657
GO:0033740	GO:0016646
GO:0033741	GO:0016671
GO:0033743	GO:0016671
GO:0033744	GO:0016671
GO:0033745	GO:0016671
GO:0033746	GO:0032452
GO:0033748	GO:0016695
GO:0033749	GO:0032452
GO:0033751	GO:0016702
GO:0033752	GO:0016702
GO:0033754	GO:0016702
GO:0033755	GO:0016702
GO:0033756	GO:0016703
GO:0033756	GO:0045289
GO:0033757	GO:0016614
GO:0033758	GO:0016706
GO:0033759	GO:0016706
GO:0033760	GO:0016706
GO:0033761	GO:0016706
GO:0033763	GO:0016706
GO:0033764	GO:0016229
GO:0033764	GO:0016616
GO:0033765	GO:0016229
GO:0033765	GO:0016627
GO:0033766	GO:0016709
GO:0033767	GO:0016709
GO:0033769	GO:0016709
GO:0033770	GO:0016709
GO:0033771	GO:0016709
GO:0033772	GO:0016709
GO:0033773	GO:0016709
GO:0033775	GO:0016709
GO:0033776	GO:0016709
GO:0033777	GO:0016709
GO:0033778	GO:0016709
GO:0033779	GO:0016709
GO:0033780	GO:0016709
GO:0033781	GO:0016709
GO:0033782	GO:0016709
GO:0033783	GO:0016709
GO:0033784	GO:0016709
GO:0033785	GO:0019200
GO:0033786	GO:0070566
GO:0033787	GO:0016723
GO:0033788	GO:0016726
GO:0033789	GO:0033695
GO:0033790	GO:0016616
GO:0033791	GO:0016725
GO:0033792	GO:0016725
GO:0033793	GO:0046993
GO:0033794	GO:0050485
GO:0033795	GO:0050485
GO:0033796	GO:0016491
GO:0033797	GO:0016491
GO:0033798	GO:0016491
GO:0033799	GO:0008171
GO:0033799	GO:0008757
GO:0033800	GO:0008171
GO:0033800	GO:0008757
GO:0033801	GO:0008171
GO:0033801	GO:0008757
GO:0033802	GO:0008171
GO:0033802	GO:0008757
GO:0033803	GO:0008171
GO:0033803	GO:0008757
GO:0033806	GO:0016744
GO:0033807	GO:0016747
GO:0033808	GO:0016747
GO:0033809	GO:0016747
GO:0033810	GO:0016747
GO:0033811	GO:0016747
GO:0033812	GO:0016747
GO:0033813	GO:0016408
GO:0033814	GO:0016408
GO:0033815	GO:0016747
GO:0033816	GO:0016407
GO:0033817	GO:0016747
GO:0033818	GO:0016747
GO:0033819	GO:0016747
GO:0033820	GO:0046527
GO:0033821	GO:0046527
GO:0033822	GO:0046527
GO:0033823	GO:0046527
GO:0033824	GO:0046527
GO:0033825	GO:0046527
GO:0033826	GO:0046527
GO:0033827	GO:0008375
GO:0033828	GO:0046527
GO:0033829	GO:0008375
GO:0033830	GO:0008375
GO:0033831	GO:0046527
GO:0033832	GO:0046527
GO:0033833	GO:0016616
GO:0033834	GO:0008378
GO:0033835	GO:0016758
GO:0033836	GO:0046527
GO:0033837	GO:0046527
GO:0033838	GO:0046527
GO:0033839	GO:0046527
GO:0033840	GO:0046527
GO:0033841	GO:0050738
GO:0033842	GO:0008376
GO:0033843	GO:0042285
GO:0033844	GO:0016765
GO:0033845	GO:0016616
GO:0033846	GO:0016765
GO:0033847	GO:0016765
GO:0033848	GO:0016765
GO:0033849	GO:0016765
GO:0033850	GO:0016765
GO:0033851	GO:0016765
GO:0033852	GO:0008483
GO:0033853	GO:0008483
GO:0033854	GO:0008483
GO:0033855	GO:0008483
GO:0033856	GO:0016769
GO:0033857	GO:0016301
GO:0033857	GO:0016776
GO:0033858	GO:0016773
GO:0033858	GO:0019200
GO:0033862	GO:0009041
GO:0033863	GO:0016776
GO:0033863	GO:0019200
GO:0033867	GO:0004674
GO:0033868	GO:0004674
GO:0033870	GO:0008146
GO:0033871	GO:0034483
GO:0033872	GO:0034483
GO:0033873	GO:0008146
GO:0033874	GO:0008146
GO:0033876	GO:0008146
GO:0033877	GO:0008410
GO:0033878	GO:0052689
GO:0033879	GO:0052689
GO:0033880	GO:0016289
GO:0033881	GO:0016289
GO:0033882	GO:0016289
GO:0033883	GO:0016791
GO:0033885	GO:0016791
GO:0033886	GO:0008484
GO:0033887	GO:0008484
GO:0033888	GO:0008484
GO:0033889	GO:0008484
GO:0033890	GO:0016896
GO:0033891	GO:0016888
GO:0033892	GO:0016890
GO:0033893	GO:0016891
GO:0033894	GO:0016891
GO:0033895	GO:0016891
GO:0033896	GO:0016891
GO:0033897	GO:0016892
GO:0033898	GO:0016892
GO:0033899	GO:0016892
GO:0033900	GO:0016892
GO:0033901	GO:0016892
GO:0033902	GO:0016892
GO:0033904	GO:0004553
GO:0033905	GO:0097599
GO:0033906	GO:0004553
GO:0033907	GO:0004553
GO:0033908	GO:0004553
GO:0033909	GO:0004553
GO:0033910	GO:0004553
GO:0033911	GO:0004553
GO:0033912	GO:0004553
GO:0033913	GO:0008422
GO:0033914	GO:0097599
GO:0033915	GO:0004559
GO:0033916	GO:0004553
GO:0033917	GO:0004553
GO:0033918	GO:0004553
GO:0033919	GO:0090600
GO:0033920	GO:0015925
GO:0033921	GO:0015925
GO:0033922	GO:0004553
GO:0033923	GO:0004553
GO:0033924	GO:0004553
GO:0033925	GO:0004553
GO:0033926	GO:0004553
GO:0033927	GO:0004553
GO:0033928	GO:0004553
GO:0033929	GO:0015925
GO:0033930	GO:0015925
GO:0033931	GO:0015929
GO:0033932	GO:0004560
GO:0033933	GO:0015926
GO:0033934	GO:0004553
GO:0033935	GO:0008422
GO:0033936	GO:0004553
GO:0033937	GO:0004553
GO:0033938	GO:0004560
GO:0033939	GO:0004553
GO:0033940	GO:0097599
GO:0033941	GO:0004559
GO:0033942	GO:0004553
GO:0033943	GO:0015925
GO:0033944	GO:0004553
GO:0033945	GO:0004553
GO:0033946	GO:0052736
GO:0033947	GO:0004567
GO:0033948	GO:0004553
GO:0033949	GO:0004553
GO:0033950	GO:0052736
GO:0033951	GO:0004553
GO:0033952	GO:0004553
GO:0033953	GO:0004553
GO:0033954	GO:0004553
GO:0033956	GO:0008422
GO:0033957	GO:0004553
GO:0033958	GO:0016799
GO:0033959	GO:0016799
GO:0033960	GO:0016799
GO:0033961	GO:0016803
GO:0033963	GO:0016803
GO:0033964	GO:0016811
GO:0033965	GO:0016811
GO:0033966	GO:0016811
GO:0033968	GO:0016811
GO:0033969	GO:0016811
GO:0033970	GO:0016811
GO:0033971	GO:0016812
GO:0033972	GO:0016813
GO:0033973	GO:0016814
GO:0033973	GO:0019239
GO:0033974	GO:0016818
GO:0033975	GO:0019120
GO:0033976	GO:0019120
GO:0033977	GO:0019120
GO:0033978	GO:0016827
GO:0033980	GO:0016831
GO:0033981	GO:0016831
GO:0033982	GO:0016831
GO:0033983	GO:0016831
GO:0033984	GO:0016832
GO:0033987	GO:0016836
GO:0033988	GO:0016836
GO:0033989	GO:0016836
GO:0033990	GO:0016836
GO:0033991	GO:0016836
GO:0033992	GO:0016836
GO:0033994	GO:0016837
GO:0033995	GO:0016837
GO:0033996	GO:0016837
GO:0033997	GO:0016837
GO:0033998	GO:0016837
GO:0033999	GO:0016837
GO:0034000	GO:0047486
GO:0034001	GO:0047486
GO:0034002	GO:0010333
GO:0034003	GO:0010334
GO:0034004	GO:0016838
GO:0034005	GO:0010334
GO:0034006	GO:0010334
GO:0034007	GO:0016838
GO:0034008	GO:0016838
GO:0034009	GO:0010333
GO:0034010	GO:0016846
GO:0034011	GO:0016846
GO:0034012	GO:0009975
GO:0034012	GO:0016849
GO:0034013	GO:0016881
GO:0034015	GO:0016857
GO:0034016	GO:0016863
GO:0034017	GO:0016863
GO:0034018	GO:0016863
GO:0034020	GO:0016860
GO:0034022	GO:0050486
GO:0034023	GO:0016866
GO:0034024	GO:0016880
GO:0034025	GO:0016880
GO:0034026	GO:0016881
GO:0034027	GO:0016882
GO:0034028	GO:0016879
GO:0034029	GO:0016885
GO:0034038	GO:0016765
GO:0034039	GO:0008534
GO:0034040	GO:0042626
GO:0034041	GO:0034040
GO:0034042	GO:0000703
GO:0034043	GO:0000703
GO:0034061	GO:0016779
GO:0034062	GO:0097747
GO:0034068	GO:0016779
GO:0034069	GO:0008080
GO:0034070	GO:0034069
GO:0034071	GO:0016301
GO:0034071	GO:0016773
GO:0034072	GO:0009975
GO:0034073	GO:0034072
GO:0034074	GO:0031559
GO:0034075	GO:0031559
GO:0034076	GO:0031559
GO:0034084	GO:0019213
GO:0034200	GO:0016791
GO:0034211	GO:0004674
GO:0034212	GO:0008080
GO:0034256	GO:0016616
GO:0034277	GO:0016838
GO:0034278	GO:0016838
GO:0034279	GO:0016838
GO:0034280	GO:0016838
GO:0034281	GO:0010333
GO:0034282	GO:0016838
GO:0034283	GO:0016838
GO:0034317	GO:0019206
GO:0034318	GO:0008374
GO:0034319	GO:0016413
GO:0034319	GO:0034318
GO:0034319	GO:0034323
GO:0034320	GO:0016413
GO:0034320	GO:0034318
GO:0034320	GO:0034324
GO:0034321	GO:0016413
GO:0034321	GO:0016414
GO:0034321	GO:0034318
GO:0034322	GO:0016413
GO:0034322	GO:0034318
GO:0034322	GO:0034325
GO:0034323	GO:0008374
GO:0034323	GO:0034326
GO:0034324	GO:0008374
GO:0034324	GO:0034327
GO:0034325	GO:0008374
GO:0034325	GO:0034328
GO:0034326	GO:0016747
GO:0034327	GO:0016747
GO:0034328	GO:0016747
GO:0034335	GO:0003918
GO:0034338	GO:0052689
GO:0034353	GO:0016462
GO:0034386	GO:0003867
GO:0034387	GO:0003867
GO:0034416	GO:0016791
GO:0034417	GO:0034416
GO:0034419	GO:0003973
GO:0034431	GO:0004551
GO:0034432	GO:0004551
GO:0034450	GO:0061630
GO:0034458	GO:0003724
GO:0034459	GO:0004004
GO:0034459	GO:0034458
GO:0034479	GO:0004629
GO:0034480	GO:0004629
GO:0034481	GO:0008146
GO:0034482	GO:0034481
GO:0034483	GO:0008146
GO:0034485	GO:0034594
GO:0034485	GO:0034595
GO:0034520	GO:0004029
GO:0034521	GO:0016708
GO:0034522	GO:0016614
GO:0034523	GO:0016623
GO:0034524	GO:0016831
GO:0034525	GO:0016620
GO:0034526	GO:0016709
GO:0034527	GO:0016701
GO:0034528	GO:0016860
GO:0034529	GO:0016832
GO:0034530	GO:0004029
GO:0034531	GO:0016832
GO:0034532	GO:0016860
GO:0034533	GO:0016701
GO:0034534	GO:0016709
GO:0034535	GO:0016701
GO:0034536	GO:0016860
GO:0034537	GO:0016832
GO:0034538	GO:0016620
GO:0034539	GO:0016491
GO:0034540	GO:0016491
GO:0034541	GO:0008168
GO:0034542	GO:0016491
GO:0034543	GO:0016702
GO:0034544	GO:0016810
GO:0034545	GO:0016823
GO:0034546	GO:0016491
GO:0034547	GO:0016814
GO:0034548	GO:0016814
GO:0034549	GO:0016814
GO:0034550	GO:0016491
GO:0034554	GO:0016491
GO:0034555	GO:0016491
GO:0034556	GO:0016657
GO:0034557	GO:0016638
GO:0034558	GO:0016695
GO:0034559	GO:0016705
GO:0034560	GO:0016709
GO:0034561	GO:0016836
GO:0034562	GO:0016705
GO:0034563	GO:0016713
GO:0034564	GO:0016627
GO:0034565	GO:0016810
GO:0034567	GO:0016491
GO:0034568	GO:0016645
GO:0034569	GO:0016725
GO:0034570	GO:0016645
GO:0034571	GO:0016811
GO:0034572	GO:0016645
GO:0034573	GO:0016811
GO:0034574	GO:0016725
GO:0034575	GO:0016725
GO:0034576	GO:0016811
GO:0034577	GO:0016713
GO:0034578	GO:0016836
GO:0034579	GO:0016830
GO:0034580	GO:0016627
GO:0034581	GO:0016836
GO:0034582	GO:0016614
GO:0034593	GO:0052866
GO:0034594	GO:0052866
GO:0034595	GO:0052866
GO:0034596	GO:0052866
GO:0034597	GO:0034593
GO:0034597	GO:0034596
GO:0034598	GO:0016838
GO:0034601	GO:0016620
GO:0034602	GO:0016620
GO:0034603	GO:0004738
GO:0034603	GO:0016620
GO:0034604	GO:0034603
GO:0034610	GO:0004536
GO:0034610	GO:0008946
GO:0034611	GO:0004540
GO:0034611	GO:0008946
GO:0034647	GO:0032453
GO:0034648	GO:0032453
GO:0034649	GO:0016705
GO:0034649	GO:0032453
GO:0034700	GO:0016857
GO:0034701	GO:0008238
GO:0034722	GO:0008242
GO:0034736	GO:0004772
GO:0034737	GO:0004772
GO:0034738	GO:0004772
GO:0034739	GO:0004407
GO:0034768	GO:0016838
GO:0034778	GO:0016614
GO:0034779	GO:0016823
GO:0034780	GO:0016645
GO:0034781	GO:0016811
GO:0034782	GO:0016831
GO:0034783	GO:0016405
GO:0034783	GO:0016878
GO:0034784	GO:0016866
GO:0034785	GO:0016709
GO:0034786	GO:0016705
GO:0034787	GO:0016627
GO:0034788	GO:0016701
GO:0034789	GO:0016823
GO:0034790	GO:0016628
GO:0034791	GO:0016709
GO:0034792	GO:0016706
GO:0034793	GO:0016405
GO:0034793	GO:0016878
GO:0034794	GO:0016872
GO:0034795	GO:0016713
GO:0034796	GO:0016405
GO:0034796	GO:0016878
GO:0034797	GO:0016877
GO:0034798	GO:0016877
GO:0034799	GO:0016862
GO:0034800	GO:0016661
GO:0034801	GO:0016823
GO:0034802	GO:0016709
GO:0034803	GO:0016702
GO:0034804	GO:0016705
GO:0034805	GO:0016628
GO:0034806	GO:0016702
GO:0034807	GO:0008168
GO:0034808	GO:0016702
GO:0034809	GO:0016628
GO:0034810	GO:0016702
GO:0034811	GO:0016702
GO:0034812	GO:0016702
GO:0034813	GO:0016702
GO:0034814	GO:0016702
GO:0034815	GO:0016833
GO:0034816	GO:0016705
GO:0034817	GO:0016614
GO:0034818	GO:0016713
GO:0034819	GO:0016709
GO:0034820	GO:0016823
GO:0034821	GO:0016614
GO:0034822	GO:0016620
GO:0034823	GO:0016405
GO:0034823	GO:0016878
GO:0034824	GO:0016628
GO:0034825	GO:0016708
GO:0034826	GO:0016627
GO:0034827	GO:0016702
GO:0034828	GO:0016823
GO:0034829	GO:0016836
GO:0034830	GO:0016833
GO:0034831	GO:0016616
GO:0034832	GO:0016620
GO:0034833	GO:0008410
GO:0034834	GO:0016702
GO:0034835	GO:0016703
GO:0034836	GO:0016703
GO:0034837	GO:0016627
GO:0034838	GO:0016628
GO:0034839	GO:0016836
GO:0034840	GO:0016616
GO:0034841	GO:0016405
GO:0034841	GO:0016878
GO:0034842	GO:0016405
GO:0034842	GO:0016878
GO:0034843	GO:0016790
GO:0034844	GO:0008410
GO:0034845	GO:0016627
GO:0034846	GO:0016836
GO:0034847	GO:0016614
GO:0034848	GO:0016747
GO:0034849	GO:0008410
GO:0034850	GO:0016703
GO:0034851	GO:0016747
GO:0034852	GO:0016903
GO:0034853	GO:0016831
GO:0034854	GO:0016831
GO:0034855	GO:0016713
GO:0034856	GO:0016836
GO:0034857	GO:0016705
GO:0034858	GO:0016705
GO:0034859	GO:0016705
GO:0034860	GO:0016846
GO:0034861	GO:0046508
GO:0034862	GO:0016705
GO:0034863	GO:0016614
GO:0034864	GO:0016903
GO:0034865	GO:0016405
GO:0034865	GO:0016878
GO:0034866	GO:0016627
GO:0034867	GO:0016836
GO:0034868	GO:0016614
GO:0034869	GO:0016790
GO:0034870	GO:0016705
GO:0034871	GO:0016614
GO:0034872	GO:0016859
GO:0034873	GO:0016705
GO:0034874	GO:0016705
GO:0034875	GO:0033695
GO:0034876	GO:0016811
GO:0034877	GO:0016721
GO:0034878	GO:0016721
GO:0034879	GO:0016831
GO:0034880	GO:0016721
GO:0034881	GO:0016812
GO:0034882	GO:0016811
GO:0034885	GO:0016811
GO:0034886	GO:0016810
GO:0034888	GO:0016705
GO:0034889	GO:0008484
GO:0034890	GO:0016836
GO:0034891	GO:0016614
GO:0034892	GO:0052689
GO:0034893	GO:0016705
GO:0034894	GO:0016709
GO:0034895	GO:0016702
GO:0034896	GO:0016810
GO:0034897	GO:0016705
GO:0034898	GO:0016703
GO:0034899	GO:0016709
GO:0034900	GO:0016810
GO:0034901	GO:0016614
GO:0034902	GO:0008484
GO:0034903	GO:0016705
GO:0034904	GO:0016836
GO:0034905	GO:0016833
GO:0034906	GO:0016708
GO:0034907	GO:0016708
GO:0034908	GO:0016708
GO:0034909	GO:0016645
GO:0034910	GO:0016823
GO:0034911	GO:0016708
GO:0034912	GO:0016628
GO:0034914	GO:0016661
GO:0034915	GO:0016747
GO:0034916	GO:0016627
GO:0034917	GO:0016836
GO:0034918	GO:0016614
GO:0034919	GO:0016747
GO:0034920	GO:0016702
GO:0034921	GO:0016627
GO:0034922	GO:0016702
GO:0034923	GO:0016831
GO:0034924	GO:0016627
GO:0034925	GO:0016705
GO:0034926	GO:0016803
GO:0034927	GO:0016705
GO:0034928	GO:0016705
GO:0034929	GO:0016705
GO:0034930	GO:0008146
GO:0034931	GO:0008168
GO:0034932	GO:0016638
GO:0034933	GO:0008168
GO:0034934	GO:0016702
GO:0034935	GO:0016702
GO:0034936	GO:0016702
GO:0034937	GO:0016491
GO:0034938	GO:0016712
GO:0034939	GO:0016862
GO:0034940	GO:0016812
GO:0034941	GO:0016831
GO:0034942	GO:0016405
GO:0034942	GO:0016878
GO:0034943	GO:0016405
GO:0034943	GO:0016878
GO:0034944	GO:0016614
GO:0034945	GO:0016747
GO:0034946	GO:0016790
GO:0034947	GO:0016831
GO:0034948	GO:0016823
GO:0034949	GO:0016491
GO:0034950	GO:0016705
GO:0034951	GO:0016866
GO:0034952	GO:0016831
GO:0034953	GO:0016836
GO:0034954	GO:0016708
GO:0034955	GO:0016702
GO:0034956	GO:0016702
GO:0034957	GO:0046857
GO:0034958	GO:0016810
GO:0034979	GO:0033558
GO:0035004	GO:0016301
GO:0035005	GO:0016307
GO:0035005	GO:0035004
GO:0035049	GO:0008168
GO:0035173	GO:0004672
GO:0035174	GO:0004674
GO:0035174	GO:0035173
GO:0035175	GO:0035174
GO:0035184	GO:0004674
GO:0035184	GO:0035173
GO:0035241	GO:0016274
GO:0035242	GO:0016274
GO:0035243	GO:0016274
GO:0035244	GO:0008169
GO:0035244	GO:0008276
GO:0035244	GO:0008757
GO:0035248	GO:0008376
GO:0035250	GO:0008194
GO:0035250	GO:0008378
GO:0035251	GO:0008194
GO:0035251	GO:0046527
GO:0035252	GO:0008194
GO:0035252	GO:0042285
GO:0035299	GO:0016301
GO:0035299	GO:0016773
GO:0035302	GO:0008395
GO:0035312	GO:0008409
GO:0035312	GO:0016895
GO:0035380	GO:0016616
GO:0035400	GO:0004715
GO:0035400	GO:0035173
GO:0035401	GO:0035400
GO:0035402	GO:0035184
GO:0035403	GO:0035184
GO:0035410	GO:0033764
GO:0035439	GO:0009975
GO:0035439	GO:0016872
GO:0035446	GO:0016880
GO:0035447	GO:0016747
GO:0035460	GO:0052689
GO:0035496	GO:0035250
GO:0035514	GO:0032451
GO:0035515	GO:0016491
GO:0035515	GO:0032451
GO:0035516	GO:0016491
GO:0035516	GO:0035514
GO:0035527	GO:0016616
GO:0035529	GO:0004551
GO:0035539	GO:0047429
GO:0035560	GO:0052689
GO:0035575	GO:0032452
GO:0035595	GO:0016811
GO:0035595	GO:0019213
GO:0035596	GO:0050497
GO:0035597	GO:0035596
GO:0035598	GO:0035596
GO:0035599	GO:0035596
GO:0035605	GO:0016769
GO:0035642	GO:0008469
GO:0035647	GO:0035671
GO:0035671	GO:0016628
GO:0035755	GO:0004620
GO:0035755	GO:0008081
GO:0035797	GO:0008757
GO:0035798	GO:0016628
GO:0035870	GO:0047429
GO:0035885	GO:0004568
GO:0035888	GO:0016814
GO:0035888	GO:0019239
GO:0035979	GO:0035174
GO:0036009	GO:0008170
GO:0036009	GO:0008276
GO:0036009	GO:0008757
GO:0036054	GO:0016811
GO:0036055	GO:0016811
GO:0036121	GO:0004003
GO:0036121	GO:0033676
GO:0036130	GO:0016616
GO:0036131	GO:0016616
GO:0036132	GO:0016616
GO:0036133	GO:0016628
GO:0036134	GO:0016628
GO:0036136	GO:0036137
GO:0036137	GO:0008483
GO:0036139	GO:0016706
GO:0036140	GO:0016706
GO:0036141	GO:0070546
GO:0036163	GO:0016831
GO:0036169	GO:0016831
GO:0036174	GO:0016713
GO:0036175	GO:0061731
GO:0036185	GO:0016616
GO:0036188	GO:0016620
GO:0036189	GO:0016709
GO:0036190	GO:0016709
GO:0036191	GO:0016709
GO:0036192	GO:0016709
GO:0036193	GO:0016709
GO:0036199	GO:0016709
GO:0036200	GO:0016709
GO:0036201	GO:0016709
GO:0036202	GO:0016709
GO:0036203	GO:0016709
GO:0036204	GO:0016709
GO:0036209	GO:0016709
GO:0036217	GO:0047429
GO:0036218	GO:0047429
GO:0036219	GO:0047429
GO:0036220	GO:0047429
GO:0036221	GO:0047429
GO:0036222	GO:0047429
GO:0036237	GO:0004553
GO:0036238	GO:0016702
GO:0036239	GO:0016709
GO:0036243	GO:0016620
GO:0036263	GO:0004097
GO:0036264	GO:0004097
GO:0036307	GO:0008988
GO:0036308	GO:0008990
GO:0036310	GO:0017111
GO:0036311	GO:0016811
GO:0036317	GO:0008081
GO:0036326	GO:0005021
GO:0036327	GO:0005021
GO:0036328	GO:0005021
GO:0036329	GO:0005021
GO:0036330	GO:0005021
GO:0036332	GO:0004714
GO:0036348	GO:0016854
GO:0036354	GO:0016491
GO:0036355	GO:0016830
GO:0036356	GO:0009975
GO:0036357	GO:0016301
GO:0036361	GO:0016855
GO:0036373	GO:0016857
GO:0036374	GO:0008242
GO:0036380	GO:0016780
GO:0036381	GO:0016843
GO:0036382	GO:0016646
GO:0036383	GO:0016712
GO:0036384	GO:0017110
GO:0036393	GO:0004601
GO:0036397	GO:0052738
GO:0036402	GO:0042623
GO:0036403	GO:0016702
GO:0036408	GO:0010484
GO:0036412	GO:0008410
GO:0036422	GO:0016765
GO:0036423	GO:0016765
GO:0036424	GO:0004647
GO:0036425	GO:0004647
GO:0036426	GO:0047267
