parent	child
GO:0051093	GO:0090344
GO:0090342	GO:0090344
GO:0044237	GO:0090345
GO:0090345	GO:0090346
GO:0031323	GO:0090347
GO:0090347	GO:0090348
GO:0031324	GO:0090349
GO:0090347	GO:0090349
GO:0090348	GO:0090350
GO:0090349	GO:0090350
GO:0009791	GO:0090351
GO:0031323	GO:0090352
GO:1903314	GO:0090352
GO:0031323	GO:0090354
GO:0032350	GO:0090354
GO:0031325	GO:0090355
GO:0032352	GO:0090355
GO:0090354	GO:0090355
GO:0031324	GO:0090356
GO:0032351	GO:0090356
GO:0090354	GO:0090356
GO:0006521	GO:0090357
GO:0001817	GO:0090361
GO:0001819	GO:0090362
GO:0090361	GO:0090362
GO:0090364	GO:0090363
GO:0043254	GO:0090364
GO:0006521	GO:0090368
GO:0051049	GO:0090371
GO:0051050	GO:0090372
GO:0090371	GO:0090372
GO:0003156	GO:0090381
GO:2000826	GO:0090381
GO:0006996	GO:0090382
GO:0009658	GO:0090391
GO:0022607	GO:0090391
GO:0090627	GO:0090392
GO:0048468	GO:0090393
GO:0090392	GO:0090393
GO:0009968	GO:0090394
GO:0050805	GO:0090394
GO:0098815	GO:0090394
GO:0007569	GO:0090398
GO:0033554	GO:0090398
GO:0007569	GO:0090399
GO:0090398	GO:0090400
GO:0090398	GO:0090402
GO:0034599	GO:0090403
GO:0090400	GO:0090403
GO:0019637	GO:0090407
GO:1901576	GO:0090407
GO:0006725	GO:0090420
GO:1901360	GO:0090420
GO:0010014	GO:0090421
GO:0046937	GO:0090423
GO:0006998	GO:0090435
GO:0034504	GO:0090435
GO:0090558	GO:0090437
GO:0090627	GO:0090437
GO:0040034	GO:0090444
GO:0061062	GO:0090444
GO:0010233	GO:0090449
GO:0090691	GO:0090451
GO:0090691	GO:0090470
GO:0016485	GO:0090472
GO:0044763	GO:0090485
GO:0019748	GO:0090487
GO:0044712	GO:0090487
GO:0051937	GO:0090493
GO:0001667	GO:0090497
GO:0016070	GO:0090501
GO:0090305	GO:0090501
GO:0002011	GO:0090504
GO:0007165	GO:0090520
GO:0007015	GO:0090527
GO:0031532	GO:0090527
GO:0000910	GO:0090529
GO:0022607	GO:0090529
GO:0032506	GO:0090529
GO:0042594	GO:0090548
GO:0042594	GO:0090549
GO:0009888	GO:0090558
GO:0065008	GO:0090559
GO:0009791	GO:0090567
GO:0044702	GO:0090567
GO:0048367	GO:0090567
GO:0048608	GO:0090567
GO:0051276	GO:0090579
GO:0006954	GO:0090594
GO:0009611	GO:0090594
GO:0007423	GO:0090596
GO:0009887	GO:0090596
GO:0003006	GO:0090598
GO:0009653	GO:0090598
GO:0046661	GO:0090598
GO:0022411	GO:0090601
GO:0090601	GO:0090602
GO:0090603	GO:0090602
GO:0030154	GO:0090603
GO:0042710	GO:0090604
GO:0042710	GO:0090605
GO:0044010	GO:0090606
GO:0090604	GO:0090606
GO:0044399	GO:0090608
GO:0090605	GO:0090608
GO:0044010	GO:0090609
GO:0090605	GO:0090609
GO:0001708	GO:0090610
GO:0044763	GO:0090618
GO:0009653	GO:0090626
GO:0090558	GO:0090626
GO:0030154	GO:0090627
GO:0043547	GO:0090630
GO:0009605	GO:0090648
GO:0031667	GO:0090649
GO:0036293	GO:0090649
GO:0031669	GO:0090650
GO:0036294	GO:0090650
GO:0090649	GO:0090650
GO:0007626	GO:0090659
GO:0050877	GO:0090660
GO:0055085	GO:0090662
GO:0006950	GO:0090664
GO:0044707	GO:0090664
GO:0090670	GO:0090666
GO:0006403	GO:0090670
GO:0090670	GO:0090671
GO:0090672	GO:0090671
GO:0006403	GO:0090672
GO:0007160	GO:0090673
GO:0022610	GO:0090675
GO:1904970	GO:0090675
GO:0048859	GO:0090691
GO:0007568	GO:0090693
GO:0099402	GO:0090693
GO:0009791	GO:0090696
GO:0044767	GO:0090696
GO:0099402	GO:0090696
GO:0090696	GO:0090697
GO:0090698	GO:0090697
GO:1905392	GO:0090697
GO:0009653	GO:0090698
GO:0045596	GO:0090700
GO:0099402	GO:0090700
GO:0003002	GO:0090701
GO:1905393	GO:0090701
GO:0099120	GO:0090702
GO:0003002	GO:0090706
GO:1905392	GO:0090706
GO:0048560	GO:0090707
GO:1905392	GO:0090707
GO:0065001	GO:0090708
GO:1905392	GO:0090708
GO:0040034	GO:0090709
GO:1905428	GO:0090709
GO:0002376	GO:0090713
GO:0006955	GO:0090713
GO:0090713	GO:0090715
GO:0060378	GO:0090727
GO:0065003	GO:0090735
GO:0009636	GO:0093002
GO:1903831	GO:0095500
GO:1905145	GO:0095500
GO:0050789	GO:0097006
GO:0048871	GO:0097009
GO:0043623	GO:0097010
GO:0071345	GO:0097011
GO:0097012	GO:0097011
GO:0034097	GO:0097012
GO:0070293	GO:0097017
GO:0030031	GO:0097026
GO:0070271	GO:0097031
GO:0070271	GO:0097032
GO:0070271	GO:0097033
GO:0070271	GO:0097034
GO:0044802	GO:0097035
GO:0065008	GO:0097035
GO:0007009	GO:0097036
GO:0097035	GO:0097036
GO:0015886	GO:0097037
GO:0008610	GO:0097041
GO:0044763	GO:0097041
GO:0046173	GO:0097041
GO:0046189	GO:0097041
GO:0051402	GO:0097049
GO:1904019	GO:0097050
GO:1901162	GO:0097055
GO:0030030	GO:0097061
GO:0043954	GO:0097062
GO:0097061	GO:0097062
GO:0060322	GO:0097065
GO:0009725	GO:0097066
GO:0032870	GO:0097067
GO:0097066	GO:0097067
GO:0014070	GO:0097068
GO:0043200	GO:0097068
GO:0097066	GO:0097068
GO:1904386	GO:0097068
GO:0071230	GO:0097069
GO:0071407	GO:0097069
GO:0097067	GO:0097069
GO:0097068	GO:0097069
GO:1904387	GO:0097069
GO:0098656	GO:0097080
GO:0044802	GO:0097090
GO:0050808	GO:0097090
GO:0097479	GO:0097091
GO:0099504	GO:0097091
GO:0050808	GO:0097106
GO:0099084	GO:0097106
GO:0006996	GO:0097111
GO:0001941	GO:0097117
GO:0072657	GO:0097117
GO:0001941	GO:0097119
GO:0072657	GO:0097119
GO:0097106	GO:0097119
GO:0051668	GO:0097120
GO:0019827	GO:0097150
GO:0009967	GO:0097151
GO:0050806	GO:0097151
GO:0098828	GO:0097151
GO:0006915	GO:0097152
GO:0006807	GO:0097164
GO:0072089	GO:0097168
GO:0006040	GO:0097172
GO:0019752	GO:0097172
GO:0018904	GO:0097176
GO:0044763	GO:0097176
GO:0046483	GO:0097176
GO:1901360	GO:0097176
GO:0030031	GO:0097178
GO:0031529	GO:0097178
GO:0010035	GO:0097184
GO:1901698	GO:0097184
GO:0071241	GO:0097185
GO:0097184	GO:0097185
GO:1901699	GO:0097185
GO:0006915	GO:0097190
GO:0007165	GO:0097190
GO:0007166	GO:0097191
GO:0097190	GO:0097191
GO:0035556	GO:0097193
GO:0097190	GO:0097193
GO:0006915	GO:0097194
GO:0044763	GO:0097194
GO:0060004	GO:0097195
GO:0003014	GO:0097205
GO:0097205	GO:0097206
GO:0043434	GO:0097210
GO:0007040	GO:0097212
GO:0044802	GO:0097212
GO:0035865	GO:0097230
GO:0048870	GO:0097230
GO:0048870	GO:0097231
GO:0071277	GO:0097231
GO:0009636	GO:0097237
GO:0070887	GO:0097237
GO:0051595	GO:0097238
GO:0071310	GO:0097238
GO:1901655	GO:0097238
GO:0022402	GO:0097240
GO:0050000	GO:0097240
GO:0035701	GO:0097241
GO:0044707	GO:0097242
GO:0007005	GO:0097250
GO:0043623	GO:0097250
GO:0034349	GO:0097252
GO:0003014	GO:0097254
GO:0044707	GO:0097254
GO:0046903	GO:0097254
GO:0006508	GO:0097264
GO:0034613	GO:0097271
GO:0048878	GO:0097272
GO:0048878	GO:0097273
GO:0048878	GO:0097274
GO:0055082	GO:0097275
GO:0097272	GO:0097275
GO:0055082	GO:0097276
GO:0097273	GO:0097276
GO:0055082	GO:0097277
GO:0097274	GO:0097277
GO:0001906	GO:0097278
GO:0044699	GO:0097278
GO:1904019	GO:0097284
GO:0070293	GO:0097291
GO:0033075	GO:0097295
GO:0071272	GO:0097295
GO:1901378	GO:0097295
GO:0032535	GO:0097298
GO:0012501	GO:0097300
GO:0070265	GO:0097300
GO:0010033	GO:0097305
GO:1901700	GO:0097305
GO:0071310	GO:0097306
GO:0097305	GO:0097306
GO:1901701	GO:0097306
GO:0033993	GO:0097307
GO:0097305	GO:0097307
GO:0071396	GO:0097308
GO:0097306	GO:0097308
GO:0097307	GO:0097308
GO:0010033	GO:0097315
GO:1901700	GO:0097315
GO:0071310	GO:0097316
GO:0097315	GO:0097316
GO:1901701	GO:0097316
GO:0008643	GO:0097319
GO:0098657	GO:0097319
GO:0007009	GO:0097320
GO:0007159	GO:0097323
GO:0050673	GO:0097325
GO:0090136	GO:0097326
GO:0042493	GO:0097327
GO:0042493	GO:0097332
GO:0010243	GO:0097338
GO:0014070	GO:0097338
GO:0006461	GO:0097343
GO:0001780	GO:0097350
GO:0048771	GO:0097350
GO:0016236	GO:0097352
GO:0097576	GO:0097352
GO:1902589	GO:0097352
GO:0003002	GO:0097353
GO:0044237	GO:0097354
GO:0006011	GO:0097359
GO:0008610	GO:0097384
GO:0044255	GO:0097384
GO:0016477	GO:0097402
GO:0071322	GO:0097403
GO:1901545	GO:0097403
GO:0007165	GO:0097411
GO:0071456	GO:0097411
GO:0051604	GO:0097428
GO:0016043	GO:0097435
GO:0044763	GO:0097435
GO:0022611	GO:0097437
GO:0044767	GO:0097437
GO:0022611	GO:0097438
GO:0044767	GO:0097438
GO:0022611	GO:0097439
GO:0044767	GO:0097439
GO:0012501	GO:0097468
GO:0034614	GO:0097468
GO:0036473	GO:0097468
GO:0051402	GO:0097473
GO:1990009	GO:0097473
GO:0051648	GO:0097479
GO:0051650	GO:0097480
GO:0097479	GO:0097480
GO:0032535	GO:0097494
GO:0061512	GO:0097499
GO:0006950	GO:0097501
GO:0010038	GO:0097501
GO:0070085	GO:0097502
GO:0043412	GO:0097503
GO:0007165	GO:0097527
GO:0070266	GO:0097527
GO:0050900	GO:0097529
GO:0001101	GO:0097532
GO:0006950	GO:0097532
GO:0033554	GO:0097533
GO:0071229	GO:0097533
GO:0097532	GO:0097533
GO:0016477	GO:0097534
GO:0097534	GO:0097535
GO:0007033	GO:0097576
GO:0048284	GO:0097576
GO:0030030	GO:0097581
GO:0001539	GO:0097588
GO:0016477	GO:0097628
GO:0009988	GO:0097656
GO:0051236	GO:0097694
GO:0051234	GO:0097695
GO:0070727	GO:0097695
GO:0035556	GO:0097696
GO:0071498	GO:0097699
GO:0048771	GO:0097709
GO:0022406	GO:0097711
GO:0060271	GO:0097711
GO:0048870	GO:0097722
GO:0003341	GO:0097724
GO:0044085	GO:0097734
GO:0098534	GO:0097742
GO:0035296	GO:0097746
GO:0050880	GO:0097746
GO:0097746	GO:0097755
GO:0097746	GO:0097756
GO:0016032	GO:0098003
GO:0019068	GO:0098003
GO:0022607	GO:0098003
GO:0006139	GO:0098501
GO:0016311	GO:0098501
GO:0043170	GO:0098501
GO:0006259	GO:0098502
GO:0098501	GO:0098502
GO:0098501	GO:0098507
GO:0007017	GO:0098534
GO:0070925	GO:0098534
GO:0097742	GO:0098535
GO:1903251	GO:0098535
GO:0006952	GO:0098542
GO:0051707	GO:0098542
GO:0051707	GO:0098543
GO:0098581	GO:0098543
GO:0031503	GO:0098544
GO:0051235	GO:0098544
GO:0098544	GO:0098545
GO:0009595	GO:0098581
GO:0043207	GO:0098581
GO:0071625	GO:0098582
GO:0071625	GO:0098583
GO:0098598	GO:0098583
GO:0009615	GO:0098586
GO:0007612	GO:0098597
GO:0007611	GO:0098598
GO:0007155	GO:0098602
GO:0044699	GO:0098602
GO:0007155	GO:0098609
GO:0098609	GO:0098610
GO:0098740	GO:0098610
GO:0061024	GO:0098629
GO:0051704	GO:0098630
GO:0098743	GO:0098630
GO:0050000	GO:0098653
GO:0072765	GO:0098653
GO:0006812	GO:0098655
GO:0034220	GO:0098655
GO:0006820	GO:0098656
GO:0034220	GO:0098656
GO:0006810	GO:0098657
GO:0006812	GO:0098659
GO:0099587	GO:0098659
GO:0034220	GO:0098660
GO:0015698	GO:0098661
GO:0098656	GO:0098661
GO:0098660	GO:0098661
GO:0098655	GO:0098662
GO:0098660	GO:0098662
GO:0007186	GO:0098664
GO:0007210	GO:0098664
GO:0006836	GO:0098700
GO:0051649	GO:0098700
GO:0099504	GO:0098700
GO:0034219	GO:0098704
GO:0097319	GO:0098704
GO:0098739	GO:0098704
GO:0008356	GO:0098722
GO:0017145	GO:0098722
GO:0017145	GO:0098724
GO:0098725	GO:0098724
GO:0051301	GO:0098725
GO:0032502	GO:0098727
GO:0043412	GO:0098732
GO:0098732	GO:0098734
GO:0055085	GO:0098739
GO:0098657	GO:0098739
GO:0007155	GO:0098740
GO:0051704	GO:0098740
GO:0098610	GO:0098741
GO:0098609	GO:0098742
GO:0008150	GO:0098743
GO:0048468	GO:0098751
GO:0060348	GO:0098751
GO:0008150	GO:0098754
GO:0009636	GO:0098754
GO:0034097	GO:0098758
GO:0071345	GO:0098759
GO:0098758	GO:0098759
GO:0034097	GO:0098760
GO:0071345	GO:0098761
GO:0098760	GO:0098761
GO:0050801	GO:0098771
GO:0008544	GO:0098773
GO:0043588	GO:0098773
GO:0060429	GO:0098773
GO:0033554	GO:0098780
GO:0016236	GO:0098792
GO:0098542	GO:0098792
GO:0044057	GO:0098801
GO:0001504	GO:0098810
GO:0051649	GO:0098810
GO:0007049	GO:0098813
GO:0007059	GO:0098813
GO:0022402	GO:0098813
GO:0009966	GO:0098815
GO:0042391	GO:0098815
GO:0050804	GO:0098815
GO:0009966	GO:0098828
GO:0042391	GO:0098828
GO:0050804	GO:0098828
GO:0042886	GO:0098838
GO:0055085	GO:0098838
GO:0006869	GO:0098856
GO:0044707	GO:0098856
GO:0050892	GO:0098856
GO:0007097	GO:0098863
GO:0035265	GO:0098868
GO:1990748	GO:0098869
GO:0001508	GO:0098870
GO:0016192	GO:0098876
GO:0097106	GO:0098880
GO:0099558	GO:0098880
GO:1902589	GO:0098880
GO:0022411	GO:0098883
GO:0050808	GO:0098883
GO:0099010	GO:0098885
GO:0099010	GO:0098886
GO:0042391	GO:0098900
GO:0050789	GO:0098900
GO:0098900	GO:0098901
GO:0003254	GO:0098902
GO:0098900	GO:0098902
GO:0051969	GO:0098908
GO:0098900	GO:0098908
GO:0099537	GO:0098916
GO:0099537	GO:0098917
GO:0098917	GO:0098920
GO:0099541	GO:0098920
GO:0098917	GO:0098923
GO:0099543	GO:0098923
GO:0007165	GO:0098926
GO:0099536	GO:0098926
GO:0016192	GO:0098927
GO:0016197	GO:0098927
GO:0007165	GO:0098928
GO:0098917	GO:0098942
GO:0099545	GO:0098942
GO:0051668	GO:0098953
GO:0097120	GO:0098970
GO:0099072	GO:0098970
GO:0099628	GO:0098970
GO:0030036	GO:0098974
GO:0016192	GO:0099003
GO:0007165	GO:0099004
GO:0099563	GO:0099010
GO:0006903	GO:0099022
GO:0016043	GO:0099022
GO:0010324	GO:0099024
GO:0034204	GO:0099039
GO:0071705	GO:0099039
GO:0006952	GO:0099046
GO:0007416	GO:0099054
GO:0022607	GO:0099054
GO:0007416	GO:0099068
GO:0022607	GO:0099068
GO:0065008	GO:0099072
GO:0007041	GO:0099074
GO:0099075	GO:0099074
GO:0006839	GO:0099075
GO:0016192	GO:0099075
GO:0098917	GO:0099082
GO:0099540	GO:0099082
GO:0006996	GO:0099084
GO:0050808	GO:0099084
GO:0007018	GO:0099111
GO:0044765	GO:0099111
GO:0048856	GO:0099120
GO:0051703	GO:0099120
GO:0090662	GO:0099131
GO:0098660	GO:0099131
GO:0030587	GO:0099134
GO:0099136	GO:0099134
GO:0099120	GO:0099135
GO:0090702	GO:0099136
GO:0099135	GO:0099136
GO:0099136	GO:0099137
GO:0099134	GO:0099138
GO:0099137	GO:0099138
GO:0099134	GO:0099139
GO:1901261	GO:0099139
GO:0048731	GO:0099402
GO:0048856	GO:0099402
GO:0006810	GO:0099504
GO:0051649	GO:0099504
GO:0030705	GO:0099515
GO:0030705	GO:0099518
GO:0051650	GO:0099518
GO:0098928	GO:0099526
GO:0098926	GO:0099527
GO:0016197	GO:0099532
GO:0051649	GO:0099532
GO:0099504	GO:0099532
GO:0007267	GO:0099536
GO:0099536	GO:0099537
GO:0099536	GO:0099538
GO:0099537	GO:0099540
GO:0099538	GO:0099540
GO:0099537	GO:0099541
GO:0099541	GO:0099542
GO:0099537	GO:0099543
GO:0099537	GO:0099545
GO:0099543	GO:0099548
GO:0050804	GO:0099550
GO:0099537	GO:0099550
GO:0099540	GO:0099551
GO:0099550	GO:0099551
GO:0099541	GO:0099552
GO:0099550	GO:0099552
GO:0099545	GO:0099557
GO:0099550	GO:0099557
GO:0043954	GO:0099558
GO:0050808	GO:0099558
GO:0050808	GO:0099560
GO:0098742	GO:0099560
GO:0098880	GO:0099562
GO:0050808	GO:0099563
GO:0042176	GO:0099574
GO:0050804	GO:0099574
GO:0006811	GO:0099587
GO:0098657	GO:0099587
GO:0010469	GO:0099601
GO:0098900	GO:0099605
GO:0008104	GO:0099612
GO:0086009	GO:0099622
GO:0098953	GO:0099628
GO:0033365	GO:0099633
GO:1903539	GO:0099633
GO:0016482	GO:0099636
GO:0007267	GO:0198738
GO:0009894	GO:1900000
GO:0031537	GO:1900000
GO:0010469	GO:1900010
GO:0001817	GO:1900015
GO:0050727	GO:1900015
GO:0010769	GO:1900024
GO:0010810	GO:1900024
GO:0060491	GO:1900027
GO:0010453	GO:1900032
GO:0010646	GO:1900032
GO:0023051	GO:1900032
GO:2000026	GO:1900032
GO:0010454	GO:1900033
GO:0010648	GO:1900033
GO:0023057	GO:1900033
GO:0051241	GO:1900033
GO:1900032	GO:1900033
GO:0080135	GO:1900034
GO:0048523	GO:1900035
GO:0048585	GO:1900035
GO:1900034	GO:1900035
GO:0048522	GO:1900036
GO:0048584	GO:1900036
GO:1900034	GO:1900036
GO:0080135	GO:1900037
GO:0048523	GO:1900038
GO:0048585	GO:1900038
GO:1900037	GO:1900038
GO:0048522	GO:1900039
GO:0048584	GO:1900039
GO:1900037	GO:1900039
GO:0050789	GO:1900046
GO:0050878	GO:1900046
GO:0048519	GO:1900047
GO:1900046	GO:1900047
GO:0048518	GO:1900048
GO:1900046	GO:1900048
GO:0010565	GO:1900052
GO:0019747	GO:1900052
GO:0030656	GO:1900052
GO:0031326	GO:1900052
GO:0032350	GO:1900052
GO:0046890	GO:1900052
GO:2000024	GO:1900055
GO:0042762	GO:1900058
GO:0051176	GO:1900059
GO:1900058	GO:1900059
GO:0090342	GO:1900062
GO:0033043	GO:1900063
GO:0010638	GO:1900064
GO:1900063	GO:1900064
GO:0009894	GO:1900065
GO:0009896	GO:1900066
GO:1900065	GO:1900066
GO:0048583	GO:1900067
GO:0050794	GO:1900067
GO:0048523	GO:1900068
GO:0048585	GO:1900068
GO:1900067	GO:1900068
GO:0080135	GO:1900069
GO:1901000	GO:1900069
GO:0044070	GO:1900071
GO:0050804	GO:1900073
GO:0050805	GO:1900074
GO:1900073	GO:1900074
GO:0050806	GO:1900075
GO:1900073	GO:1900075
GO:0048583	GO:1900076
GO:0050794	GO:1900076
GO:0048523	GO:1900077
GO:0048585	GO:1900077
GO:1900076	GO:1900077
GO:0048522	GO:1900078
GO:0048584	GO:1900078
GO:1900076	GO:1900078
GO:0010675	GO:1900088
GO:0031326	GO:1900088
GO:0043255	GO:1900088
GO:1902930	GO:1900088
GO:0043255	GO:1900091
GO:0080091	GO:1900091
GO:0010468	GO:1900095
GO:0009966	GO:1900101
GO:1905897	GO:1900101
GO:0044087	GO:1900104
GO:0051128	GO:1900104
GO:0044089	GO:1900106
GO:0051130	GO:1900106
GO:1900104	GO:1900106
GO:0009966	GO:1900115
GO:0009968	GO:1900116
GO:1900115	GO:1900116
GO:0042981	GO:1900117
GO:0043393	GO:1900120
GO:0032091	GO:1900121
GO:1900120	GO:1900121
GO:0032092	GO:1900122
GO:1900120	GO:1900122
GO:0051098	GO:1900130
GO:0051100	GO:1900131
GO:1900130	GO:1900131
GO:0030334	GO:1900136
GO:0050920	GO:1900136
GO:0060300	GO:1900136
GO:0048580	GO:1900140
GO:0002831	GO:1900150
GO:0031347	GO:1900150
GO:0032101	GO:1900150
GO:0043900	GO:1900150
GO:2000027	GO:1900154
GO:0051093	GO:1900155
GO:0051241	GO:1900155
GO:1900154	GO:1900155
GO:0030500	GO:1900157
GO:1903010	GO:1900157
GO:0009966	GO:1900169
GO:0009968	GO:1900170
GO:1900169	GO:1900170
GO:0031326	GO:1900177
GO:1900376	GO:1900177
GO:2000762	GO:1900177
GO:1903827	GO:1900180
GO:1900180	GO:1900181
GO:1903828	GO:1900181
GO:1900180	GO:1900182
GO:1903829	GO:1900182
GO:0010566	GO:1900183
GO:0010810	GO:1900187
GO:1900190	GO:1900187
GO:0010811	GO:1900189
GO:1900187	GO:1900189
GO:1900192	GO:1900189
GO:0043900	GO:1900190
GO:0050794	GO:1900190
GO:0043901	GO:1900191
GO:0048523	GO:1900191
GO:1900190	GO:1900191
GO:0043902	GO:1900192
GO:0048522	GO:1900192
GO:1900190	GO:1900192
GO:0031326	GO:1900196
GO:0033244	GO:1900196
GO:1900376	GO:1900196
GO:0090183	GO:1900206
GO:0090185	GO:1900207
GO:1900206	GO:1900207
GO:0061430	GO:1900220
GO:0071526	GO:1900220
GO:0051239	GO:1900221
GO:0051241	GO:1900222
GO:1900221	GO:1900222
GO:0051240	GO:1900223
GO:1900221	GO:1900223
GO:0043254	GO:1900225
GO:0031333	GO:1900226
GO:1900225	GO:1900226
GO:0031334	GO:1900227
GO:1900225	GO:1900227
GO:0043903	GO:1900228
GO:1900190	GO:1900228
GO:1900191	GO:1900229
GO:1900228	GO:1900229
GO:1900190	GO:1900231
GO:1900191	GO:1900232
GO:1900231	GO:1900232
GO:1900192	GO:1900233
GO:1900231	GO:1900233
GO:0001959	GO:1900234
GO:0031137	GO:1900237
GO:0048518	GO:1900237
GO:0050794	GO:1900239
GO:0048523	GO:1900240
GO:1900239	GO:1900240
GO:0048522	GO:1900241
GO:1900239	GO:1900241
GO:0048167	GO:1900271
GO:0010517	GO:1900274
GO:0008277	GO:1900276
GO:0010469	GO:1900276
GO:0002832	GO:1900366
GO:0031348	GO:1900366
GO:0032102	GO:1900366
GO:0043901	GO:1900366
GO:2000068	GO:1900366
GO:0002833	GO:1900367
GO:0031349	GO:1900367
GO:0032103	GO:1900367
GO:0043902	GO:1900367
GO:2000068	GO:1900367
GO:0009889	GO:1900376
GO:0043455	GO:1900376
GO:0009890	GO:1900377
GO:1900376	GO:1900377
GO:0009891	GO:1900378
GO:1900376	GO:1900378
GO:0010566	GO:1900379
GO:0051196	GO:1900379
GO:1900376	GO:1900379
GO:0097120	GO:1900383
GO:0009962	GO:1900384
GO:0009963	GO:1900386
GO:1900384	GO:1900386
GO:0010566	GO:1900394
GO:1902930	GO:1900394
GO:0080135	GO:1900407
GO:1902882	GO:1900407
GO:0048523	GO:1900408
GO:1900407	GO:1900408
GO:1902883	GO:1900408
GO:0048522	GO:1900409
GO:1900407	GO:1900409
GO:1902884	GO:1900409
GO:0002831	GO:1900424
GO:0031347	GO:1900424
GO:0032101	GO:1900424
GO:0043900	GO:1900424
GO:0002832	GO:1900425
GO:0031348	GO:1900425
GO:0032102	GO:1900425
GO:0043901	GO:1900425
GO:1900424	GO:1900425
GO:0002833	GO:1900426
GO:0031349	GO:1900426
GO:0032103	GO:1900426
GO:0043902	GO:1900426
GO:1900424	GO:1900426
GO:0010570	GO:1900428
GO:0060258	GO:1900429
GO:1900428	GO:1900429
GO:0090033	GO:1900430
GO:1900428	GO:1900430
GO:0080134	GO:1900431
GO:1900428	GO:1900431
GO:0048585	GO:1900432
GO:1900429	GO:1900432
GO:1900431	GO:1900432
GO:0048584	GO:1900433
GO:1900430	GO:1900433
GO:1900431	GO:1900433
GO:0032107	GO:1900434
GO:0080134	GO:1900434
GO:1900428	GO:1900434
GO:0048583	GO:1900437
GO:1900428	GO:1900437
GO:0048585	GO:1900438
GO:1900429	GO:1900438
GO:1900437	GO:1900438
GO:0048584	GO:1900439
GO:1900430	GO:1900439
GO:1900437	GO:1900439
GO:1900741	GO:1900440
GO:0002831	GO:1900443
GO:1900428	GO:1900443
GO:0002832	GO:1900444
GO:1900429	GO:1900444
GO:1900443	GO:1900444
GO:0002833	GO:1900445
GO:1900430	GO:1900445
GO:1900443	GO:1900445
GO:0009966	GO:1900449
GO:0009968	GO:1900450
GO:1900449	GO:1900450
GO:0009967	GO:1900451
GO:1900449	GO:1900451
GO:0048167	GO:1900452
GO:0060256	GO:1900455
GO:0009966	GO:1900457
GO:0009968	GO:1900458
GO:1900457	GO:1900458
GO:0009967	GO:1900459
GO:1900457	GO:1900459
GO:1900455	GO:1900479
GO:1900735	GO:1900479
GO:0031326	GO:1900480
GO:0046890	GO:1900480
GO:0051353	GO:1900490
GO:2001215	GO:1900490
GO:0019748	GO:1900539
GO:0019752	GO:1900539
GO:0019748	GO:1900549
GO:1901564	GO:1900549
GO:0044550	GO:1900551
GO:1900549	GO:1900551
GO:1901566	GO:1900551
GO:0030638	GO:1900552
GO:0034311	GO:1900552
GO:0042180	GO:1900552
GO:0046483	GO:1900552
GO:1901360	GO:1900552
GO:1902644	GO:1900552
GO:1902652	GO:1900552
GO:0006629	GO:1900555
GO:0019748	GO:1900555
GO:0044763	GO:1900555
GO:0050761	GO:1900555
GO:1901334	GO:1900555
GO:0044710	GO:1900558
GO:0071704	GO:1900558
GO:0044711	GO:1900560
GO:1900558	GO:1900560
GO:1901576	GO:1900560
GO:0019748	GO:1900561
GO:0071704	GO:1900561
GO:0044550	GO:1900563
GO:1900561	GO:1900563
GO:1901576	GO:1900563
GO:0018904	GO:1900570
GO:0018958	GO:1900570
GO:0019748	GO:1900570
GO:0044763	GO:1900570
GO:0018958	GO:1900573
GO:0019748	GO:1900573
GO:1901661	GO:1900573
GO:0044550	GO:1900575
GO:0046189	GO:1900575
GO:1900573	GO:1900575
GO:1901663	GO:1900575
GO:0019748	GO:1900585
GO:0071704	GO:1900585
GO:0044550	GO:1900587
GO:1900585	GO:1900587
GO:1901576	GO:1900587
GO:0009712	GO:1900588
GO:0018904	GO:1900588
GO:0019748	GO:1900588
GO:0044763	GO:1900588
GO:0009713	GO:1900590
GO:0044550	GO:1900590
GO:1900588	GO:1900590
GO:1901503	GO:1900590
GO:0009712	GO:1900591
GO:0018904	GO:1900591
GO:0019748	GO:1900591
GO:0044763	GO:1900591
GO:0009713	GO:1900593
GO:0044550	GO:1900593
GO:1900591	GO:1900593
GO:1901503	GO:1900593
GO:0006725	GO:1900594
GO:0019748	GO:1900594
GO:0044763	GO:1900594
GO:0046483	GO:1900594
GO:1901360	GO:1900594
GO:0018130	GO:1900596
GO:0019438	GO:1900596
GO:0044550	GO:1900596
GO:1900594	GO:1900596
GO:1901362	GO:1900596
GO:0006725	GO:1900597
GO:0019748	GO:1900597
GO:0044763	GO:1900597
GO:0046483	GO:1900597
GO:1901360	GO:1900597
GO:0018130	GO:1900599
GO:0019438	GO:1900599
GO:0044550	GO:1900599
GO:1900597	GO:1900599
GO:1901362	GO:1900599
GO:0019748	GO:1900603
GO:0044550	GO:1900605
GO:1900603	GO:1900605
GO:0018958	GO:1900609
GO:0030638	GO:1900609
GO:0044763	GO:1900609
GO:1901376	GO:1900609
GO:0030639	GO:1900611
GO:0046189	GO:1900611
GO:1900609	GO:1900611
GO:1901378	GO:1900611
GO:0018958	GO:1900612
GO:0030638	GO:1900612
GO:0044763	GO:1900612
GO:1901376	GO:1900612
GO:0030639	GO:1900614
GO:0046189	GO:1900614
GO:1900612	GO:1900614
GO:1901378	GO:1900614
GO:0022603	GO:1900618
GO:0048831	GO:1900618
GO:0044710	GO:1900619
