parent	child
GO:0044767	GO:0043934
GO:0050793	GO:0043937
GO:0043937	GO:0043938
GO:0051094	GO:0043938
GO:0043937	GO:0043939
GO:0051093	GO:0043939
GO:0016043	GO:0043954
GO:0044763	GO:0043954
GO:0051701	GO:0044002
GO:0051816	GO:0044002
GO:0051701	GO:0044003
GO:0051817	GO:0044003
GO:0051701	GO:0044007
GO:0051821	GO:0044007
GO:0042710	GO:0044010
GO:0008152	GO:0044033
GO:0051704	GO:0044033
GO:0009058	GO:0044034
GO:0044033	GO:0044034
GO:0009056	GO:0044035
GO:0044033	GO:0044035
GO:0044260	GO:0044036
GO:0071554	GO:0044036
GO:0005975	GO:0044040
GO:0044033	GO:0044040
GO:0016052	GO:0044041
GO:0044035	GO:0044041
GO:0044040	GO:0044041
GO:0005976	GO:0044042
GO:0051701	GO:0044044
GO:0051701	GO:0044046
GO:0051239	GO:0044057
GO:0044057	GO:0044058
GO:0044057	GO:0044060
GO:0043576	GO:0044065
GO:0044057	GO:0044065
GO:0071840	GO:0044085
GO:0050789	GO:0044087
GO:0044087	GO:0044089
GO:0048518	GO:0044089
GO:0044085	GO:0044091
GO:0065009	GO:0044092
GO:0065009	GO:0044093
GO:0009308	GO:0044106
GO:0034641	GO:0044106
GO:0006066	GO:0044107
GO:0044237	GO:0044107
GO:0044763	GO:0044107
GO:0040007	GO:0044110
GO:0044403	GO:0044110
GO:0051704	GO:0044110
GO:0032502	GO:0044111
GO:0044403	GO:0044111
GO:0051704	GO:0044111
GO:0044110	GO:0044112
GO:0044111	GO:0044113
GO:0044111	GO:0044115
GO:0044110	GO:0044116
GO:0040008	GO:0044126
GO:0043903	GO:0044126
GO:0043903	GO:0044127
GO:0050793	GO:0044127
GO:0040008	GO:0044144
GO:0043903	GO:0044144
GO:0043903	GO:0044145
GO:0050793	GO:0044145
GO:0044111	GO:0044152
GO:0044110	GO:0044153
GO:0030447	GO:0044180
GO:0030447	GO:0044181
GO:0060560	GO:0044181
GO:0030447	GO:0044182
GO:0044707	GO:0044236
GO:0044710	GO:0044236
GO:0008152	GO:0044237
GO:0009987	GO:0044237
GO:0008152	GO:0044238
GO:0016042	GO:0044240
GO:0044241	GO:0044240
GO:0044243	GO:0044240
GO:0007586	GO:0044241
GO:0016042	GO:0044242
GO:0044248	GO:0044242
GO:0044255	GO:0044242
GO:0044236	GO:0044243
GO:0007586	GO:0044245
GO:0019222	GO:0044246
GO:0051239	GO:0044246
GO:0009056	GO:0044248
GO:0044237	GO:0044248
GO:0009058	GO:0044249
GO:0044237	GO:0044249
GO:0009892	GO:0044252
GO:0044246	GO:0044252
GO:0051241	GO:0044252
GO:0009893	GO:0044253
GO:0044246	GO:0044253
GO:0051240	GO:0044253
GO:0006629	GO:0044255
GO:0044237	GO:0044255
GO:0044763	GO:0044255
GO:0007586	GO:0044256
GO:0043170	GO:0044259
GO:0044236	GO:0044259
GO:0043170	GO:0044260
GO:0044237	GO:0044260
GO:0044259	GO:0044261
GO:0044723	GO:0044261
GO:0005975	GO:0044262
GO:0044237	GO:0044262
GO:0005976	GO:0044264
GO:0044260	GO:0044264
GO:0044262	GO:0044264
GO:0009057	GO:0044265
GO:0044248	GO:0044265
GO:0044260	GO:0044265
GO:0009057	GO:0044266
GO:0032501	GO:0044266
GO:0019538	GO:0044267
GO:0044260	GO:0044267
GO:0019538	GO:0044268
GO:0044259	GO:0044268
GO:0034641	GO:0044270
GO:0044248	GO:0044270
GO:0034641	GO:0044271
GO:0044249	GO:0044271
GO:0006790	GO:0044272
GO:0044249	GO:0044272
GO:0006790	GO:0044273
GO:0044248	GO:0044273
GO:0009058	GO:0044274
GO:0032501	GO:0044274
GO:0016052	GO:0044275
GO:0044248	GO:0044275
GO:0044262	GO:0044275
GO:0022411	GO:0044277
GO:0071555	GO:0044277
GO:0035821	GO:0044278
GO:0044710	GO:0044281
GO:0044281	GO:0044282
GO:0044712	GO:0044282
GO:0044281	GO:0044283
GO:0044711	GO:0044283
GO:0009725	GO:0044321
GO:0016337	GO:0044331
GO:0050673	GO:0044342
GO:0099046	GO:0044355
GO:0035738	GO:0044358
GO:0035821	GO:0044359
GO:0065009	GO:0044359
GO:0044092	GO:0044362
GO:0044359	GO:0044362
GO:0035821	GO:0044364
GO:0051704	GO:0044366
GO:0044366	GO:0044367
GO:0044367	GO:0044368
GO:0044368	GO:0044369
GO:0044368	GO:0044371
GO:0044368	GO:0044372
GO:0032535	GO:0044375
GO:0016043	GO:0044396
GO:0044763	GO:0044396
GO:0044396	GO:0044397
GO:0051666	GO:0044397
GO:1902580	GO:0044397
GO:0035738	GO:0044398
GO:0042710	GO:0044399
GO:0044403	GO:0044399
GO:0044419	GO:0044402
GO:0044419	GO:0044403
GO:0022610	GO:0044406
GO:0044403	GO:0044406
GO:0051704	GO:0044406
GO:0044010	GO:0044407
GO:0044406	GO:0044407
GO:0051704	GO:0044419
GO:0035738	GO:0044468
GO:0035738	GO:0044471
GO:0035738	GO:0044479
GO:0035738	GO:0044481
GO:0035738	GO:0044483
GO:0035738	GO:0044487
GO:0044092	GO:0044491
GO:0044093	GO:0044491
GO:0044359	GO:0044491
GO:0035738	GO:0044498
GO:0035738	GO:0044509
GO:0035738	GO:0044511
GO:0035738	GO:0044521
GO:0035738	GO:0044534
GO:0065008	GO:0044537
GO:0035738	GO:0044543
GO:0019748	GO:0044550
GO:0044711	GO:0044550
GO:0035821	GO:0044553
GO:0035738	GO:0044556
GO:0090075	GO:0044557
GO:0035738	GO:0044560
GO:0001775	GO:0044566
GO:0070925	GO:0044575
GO:0010033	GO:0044591
GO:1901700	GO:0044591
GO:0009743	GO:0044592
GO:0051188	GO:0044593
GO:0035738	GO:0044624
GO:0035738	GO:0044646
GO:0035738	GO:0044649
GO:0044406	GO:0044650
GO:0032535	GO:0044656
GO:0036166	GO:0044663
GO:0044763	GO:0044663
GO:0008150	GO:0044699
GO:0023052	GO:0044700
GO:0044699	GO:0044700
GO:0022414	GO:0044702
GO:0044699	GO:0044702
GO:0022414	GO:0044703
GO:0051704	GO:0044703
GO:0019098	GO:0044704
GO:0044702	GO:0044704
GO:0044708	GO:0044704
GO:0019098	GO:0044705
GO:0044703	GO:0044705
GO:0051705	GO:0044705
GO:0032501	GO:0044706
GO:0051704	GO:0044706
GO:0032501	GO:0044707
GO:0044699	GO:0044707
GO:0007610	GO:0044708
GO:0044699	GO:0044708
GO:0008152	GO:0044710
GO:0044699	GO:0044710
GO:0009058	GO:0044711
GO:0044710	GO:0044711
GO:0009056	GO:0044712
GO:0044710	GO:0044712
GO:0003014	GO:0044722
GO:0007588	GO:0044722
GO:0005975	GO:0044723
GO:0044710	GO:0044723
GO:0016052	GO:0044724
GO:0044712	GO:0044724
GO:0044723	GO:0044724
GO:0035738	GO:0044742
GO:0009987	GO:0044763
GO:0044699	GO:0044763
GO:0009987	GO:0044764
GO:0051704	GO:0044764
GO:0006810	GO:0044765
GO:1902578	GO:0044765
GO:0006810	GO:0044766
GO:1902579	GO:0044766
GO:0032502	GO:0044767
GO:0044699	GO:0044767
GO:0022402	GO:0044770
GO:0030030	GO:0044781
GO:1902589	GO:0044781
GO:0030030	GO:0044782
GO:1902589	GO:0044782
GO:0016197	GO:0044795
GO:0044803	GO:0044800
GO:0061025	GO:0044800
GO:0044802	GO:0044801
GO:0061025	GO:0044801
GO:0044763	GO:0044802
GO:0061024	GO:0044802
GO:0044764	GO:0044803
GO:0061024	GO:0044803
GO:0006914	GO:0044804
GO:0001816	GO:0044807
GO:0001816	GO:0044808
GO:0032602	GO:0044809
GO:1902422	GO:0044817
GO:1902422	GO:0044835
GO:0022403	GO:0044838
GO:0051328	GO:0044844
GO:0098765	GO:0044844
GO:0008150	GO:0044848
GO:0042698	GO:0044849
GO:0003006	GO:0044850
GO:0042698	GO:0044850
GO:0044767	GO:0044850
GO:0044848	GO:0044851
GO:0051665	GO:0044856
GO:0008104	GO:0044872
GO:0007034	GO:0045018
GO:0022402	GO:0045023
GO:0007031	GO:0045033
GO:0048308	GO:0045033
GO:0016192	GO:0045056
GO:0044765	GO:0045056
GO:0006952	GO:0045087
GO:0006955	GO:0045087
GO:0044763	GO:0045103
GO:0007010	GO:0045104
GO:0045103	GO:0045104
GO:1902589	GO:0045104
GO:0071702	GO:0045117
GO:0071705	GO:0045117
GO:0003006	GO:0045136
GO:0003006	GO:0045137
GO:0007275	GO:0045137
GO:0007548	GO:0045137
GO:0030154	GO:0045165
GO:0048869	GO:0045165
GO:0008105	GO:0045175
GO:0008105	GO:0045176
GO:0008104	GO:0045184
GO:0051234	GO:0045184
GO:0008104	GO:0045185
GO:0051235	GO:0045185
GO:0042749	GO:0045187
GO:0034330	GO:0045216
GO:0034331	GO:0045217
GO:0045216	GO:0045217
GO:0016043	GO:0045229
GO:0045229	GO:0045230
GO:0045229	GO:0045231
GO:0045229	GO:0045232
GO:0019098	GO:0045297
GO:0001775	GO:0045321
GO:0002376	GO:0045321
GO:0007034	GO:0045324
GO:0016197	GO:0045324
GO:0015980	GO:0045333
GO:0009059	GO:0045341
GO:0009059	GO:0045342
GO:0030154	GO:0045444
GO:0000278	GO:0045448
GO:0009790	GO:0045448
GO:0019725	GO:0045454
GO:0050794	GO:0045454
GO:0006725	GO:0045460
GO:0009404	GO:0045460
GO:1901376	GO:0045460
GO:0097305	GO:0045471
GO:0010033	GO:0045472
GO:1901700	GO:0045472
GO:0007626	GO:0045475
GO:0048512	GO:0045475
GO:0006996	GO:0045478
GO:0022414	GO:0045478
GO:0032504	GO:0045478
GO:0050793	GO:0045595
GO:0050794	GO:0045595
GO:0045595	GO:0045596
GO:0048523	GO:0045596
GO:0051093	GO:0045596
GO:0045595	GO:0045597
GO:0048522	GO:0045597
GO:0051094	GO:0045597
GO:0045595	GO:0045598
GO:0002682	GO:0045610
GO:0045595	GO:0045610
GO:0051239	GO:0045610
GO:0030278	GO:0045667
GO:0045595	GO:0045667
GO:0050793	GO:0045682
GO:0045682	GO:0045683
GO:0051093	GO:0045683
GO:0045682	GO:0045684
GO:0051094	GO:0045684
GO:0045595	GO:0045688
GO:2000026	GO:0045688
GO:0045595	GO:0045691
GO:2000026	GO:0045691
GO:0043900	GO:0045694
GO:0045595	GO:0045694
GO:2000026	GO:0045694
GO:2000241	GO:0045694
GO:0045595	GO:0045697
GO:2000026	GO:0045697
GO:0002679	GO:0045728
GO:0044710	GO:0045730
GO:0048519	GO:0045759
GO:0098900	GO:0045759
GO:0048518	GO:0045760
GO:0098900	GO:0045760
GO:0030278	GO:0045778
GO:0051240	GO:0045778
GO:0030155	GO:0045785
GO:0048518	GO:0045785
GO:0048523	GO:0045786
GO:0051726	GO:0045786
GO:0048522	GO:0045787
GO:0051726	GO:0045787
GO:0042391	GO:0045837
GO:0042391	GO:0045838
GO:0006808	GO:0045847
GO:0048519	GO:0045847
GO:0006808	GO:0045848
GO:0048518	GO:0045848
GO:0040030	GO:0045857
GO:0044092	GO:0045857
GO:0040030	GO:0045858
GO:0044093	GO:0045858
GO:0006792	GO:0045882
GO:0048519	GO:0045882
GO:0006792	GO:0045883
GO:0048518	GO:0045883
GO:0042268	GO:0045918
GO:0048523	GO:0045918
GO:0042268	GO:0045919
GO:0048522	GO:0045919
GO:0040008	GO:0045926
GO:0048519	GO:0045926
GO:0040008	GO:0045927
GO:0048518	GO:0045927
GO:0006795	GO:0045942
GO:0048519	GO:0045942
GO:0006795	GO:0045949
GO:0048518	GO:0045949
GO:0040034	GO:0045961
GO:0040034	GO:0045962
GO:0040009	GO:0045967
GO:0045926	GO:0045967
GO:2000026	GO:0045995
GO:0009893	GO:0046136
GO:0030656	GO:0046136
GO:0009892	GO:0046137
GO:0030656	GO:0046137
GO:0006732	GO:0046146
GO:0042558	GO:0046146
GO:0042440	GO:0046148
GO:0042440	GO:0046149
GO:0019748	GO:0046158
GO:0033060	GO:0046158
GO:0043474	GO:0046158
GO:0006066	GO:0046164
GO:0044282	GO:0046164
GO:1901616	GO:0046164
GO:0006066	GO:0046165
GO:0044283	GO:0046165
GO:1901617	GO:0046165
GO:0006081	GO:0046184
GO:0044249	GO:0046184
GO:0044711	GO:0046184
GO:1901576	GO:0046184
GO:0006081	GO:0046185
GO:0044248	GO:0046185
GO:0044712	GO:0046185
GO:1901575	GO:0046185
GO:0006117	GO:0046186
GO:0046184	GO:0046186
GO:0006117	GO:0046187
GO:0046185	GO:0046187
GO:0015947	GO:0046188
GO:0043448	GO:0046188
GO:0018958	GO:0046189
GO:0019438	GO:0046189
GO:1901362	GO:0046189
GO:1901617	GO:0046189
GO:0019499	GO:0046202
GO:0044271	GO:0046202
GO:0044711	GO:0046202
GO:1901576	GO:0046202
GO:1901685	GO:0046206
GO:0072593	GO:0046209
GO:2001057	GO:0046209
GO:0044270	GO:0046210
GO:0046209	GO:0046210
GO:0009237	GO:0046215
GO:0051187	GO:0046215
GO:0090487	GO:0046215
GO:0009698	GO:0046271
GO:0019439	GO:0046271
GO:0044712	GO:0046271
GO:1901361	GO:0046271
GO:0009810	GO:0046272
GO:0019439	GO:0046272
GO:1901361	GO:0046272
GO:0009812	GO:0046275
GO:1901575	GO:0046275
GO:0009812	GO:0046283
GO:0042440	GO:0046283
GO:0009812	GO:0046285
GO:0009698	GO:0046287
GO:0046483	GO:0046287
GO:0006081	GO:0046292
GO:0044281	GO:0046292
GO:0044283	GO:0046293
GO:0046184	GO:0046293
GO:0046292	GO:0046293
GO:0044282	GO:0046294
GO:0046185	GO:0046294
GO:0046292	GO:0046294
GO:0019694	GO:0046305
GO:0044711	GO:0046305
GO:1901576	GO:0046305
GO:0019694	GO:0046306
GO:0044712	GO:0046306
GO:1901575	GO:0046306
GO:0018983	GO:0046307
GO:1901576	GO:0046307
GO:0018983	GO:0046308
GO:1901575	GO:0046308
GO:0006040	GO:0046348
GO:1901136	GO:0046348
GO:0006040	GO:0046349
GO:1901137	GO:0046349
GO:0043170	GO:0046374
GO:1901135	GO:0046374
GO:0018941	GO:0046412
GO:0042537	GO:0046412
GO:0018941	GO:0046413
GO:0044248	GO:0046413
GO:1901575	GO:0046413
GO:0018941	GO:0046414
GO:0044249	GO:0046414
GO:1901576	GO:0046414
GO:0006082	GO:0046415
GO:0072521	GO:0046415
GO:0006793	GO:0046433
GO:1901160	GO:0046433
GO:0019637	GO:0046434
GO:1901575	GO:0046434
GO:0009820	GO:0046446
GO:0072521	GO:0046446
GO:0009820	GO:0046448
GO:0046483	GO:0046448
GO:1901360	GO:0046448
GO:0046483	GO:0046453
GO:1901360	GO:0046453
GO:1901564	GO:0046453
GO:0006081	GO:0046458
GO:0044237	GO:0046483
GO:0046483	GO:0046484
GO:0044255	GO:0046486
GO:0006732	GO:0046500
GO:0006790	GO:0046500
GO:0071704	GO:0046500
GO:0045136	GO:0046543
GO:0030155	GO:0046586
GO:0045785	GO:0046587
GO:0046586	GO:0046587
GO:0048638	GO:0046620
GO:0051239	GO:0046620
GO:0045321	GO:0046649
GO:0007275	GO:0046660
GO:0007548	GO:0046660
GO:0007275	GO:0046661
GO:0007548	GO:0046661
GO:0050795	GO:0046662
GO:0051239	GO:0046662
GO:2000241	GO:0046662
GO:0042221	GO:0046677
GO:0046677	GO:0046679
GO:1903416	GO:0046679
GO:0014070	GO:0046680
GO:0017085	GO:0046680
GO:0010033	GO:0046682
GO:0017085	GO:0046682
GO:0010033	GO:0046683
GO:0017085	GO:0046684
GO:0042221	GO:0046685
GO:0010038	GO:0046686
GO:0010035	GO:0046687
GO:1901700	GO:0046687
GO:0010038	GO:0046688
GO:0010038	GO:0046689
GO:0010035	GO:0046690
GO:0044248	GO:0046700
GO:0046483	GO:0046700
GO:0019725	GO:0046716
GO:0060249	GO:0046716
GO:0016032	GO:0046745
GO:0016032	GO:0046794
GO:0044766	GO:0046794
GO:0030031	GO:0046847
GO:0048771	GO:0046849
GO:0034103	GO:0046850
GO:0010243	GO:0046898
GO:0014070	GO:0046898
GO:0097305	GO:0046898
GO:1901654	GO:0046898
GO:0044765	GO:0046903
GO:0006810	GO:0046907
GO:0051641	GO:0046907
GO:0051649	GO:0046907
GO:0044765	GO:0046909
GO:0044237	GO:0046950
GO:0044281	GO:0046950
GO:0044763	GO:0046950
GO:0044249	GO:0046951
GO:0044283	GO:0046951
GO:0046950	GO:0046951
GO:1901576	GO:0046951
GO:1902224	GO:0046951
GO:0044248	GO:0046952
GO:0044282	GO:0046952
GO:0046950	GO:0046952
GO:1901575	GO:0046952
GO:1902224	GO:0046952
GO:0043900	GO:0046999
GO:0050794	GO:0046999
GO:0080134	GO:0047484
GO:0019882	GO:0048002
GO:0002475	GO:0048003
GO:0019883	GO:0048006
GO:0048003	GO:0048006
GO:0019884	GO:0048007
GO:0048003	GO:0048007
GO:0046662	GO:0048042
GO:0042332	GO:0048060
GO:0042332	GO:0048061
GO:0043473	GO:0048066
GO:0042335	GO:0048067
GO:0048066	GO:0048067
GO:0048066	GO:0048069
GO:0050789	GO:0048070
GO:0003006	GO:0048071
GO:0007548	GO:0048071
GO:0044702	GO:0048071
GO:0044767	GO:0048071
GO:0048066	GO:0048071
GO:0048069	GO:0048072
GO:0048070	GO:0048073
GO:0048073	GO:0048074
GO:0048086	GO:0048074
GO:0048073	GO:0048075
GO:0048087	GO:0048075
GO:0048073	GO:0048076
GO:0048070	GO:0048079
GO:2000026	GO:0048079
GO:0048070	GO:0048086
GO:0048519	GO:0048086
GO:0048070	GO:0048087
GO:0048518	GO:0048087
GO:0048070	GO:0048088
GO:2000026	GO:0048088
GO:2000241	GO:0048088
GO:0048070	GO:0048089
GO:2000026	GO:0048089
GO:2000241	GO:0048089
GO:0012501	GO:0048102
GO:0017145	GO:0048103
GO:0018130	GO:0048107
GO:0044272	GO:0048107
GO:1901362	GO:0048107
GO:1901566	GO:0048107
GO:0008283	GO:0048144
GO:0042127	GO:0048145
GO:0030534	GO:0048150
GO:0045472	GO:0048150
GO:0009059	GO:0048152
GO:0009059	GO:0048153
GO:0016192	GO:0048193
GO:0016192	GO:0048227
GO:0016197	GO:0048227
GO:0007275	GO:0048229
GO:0006403	GO:0048254
GO:0033555	GO:0048265
GO:0044708	GO:0048266
GO:0048265	GO:0048266
GO:0016192	GO:0048278
GO:0022406	GO:0048278
GO:0006996	GO:0048284
GO:0006996	GO:0048285
GO:0006996	GO:0048308
GO:0007029	GO:0048309
GO:0048308	GO:0048309
GO:0006997	GO:0048310
GO:0048308	GO:0048310
GO:0007005	GO:0048311
GO:0051646	GO:0048311
GO:0007030	GO:0048313
GO:0048308	GO:0048313
GO:0007498	GO:0048318
GO:0007498	GO:0048332
GO:0048729	GO:0048332
GO:0010192	GO:0048355
GO:0048360	GO:0048355
GO:0010192	GO:0048356
GO:0048361	GO:0048356
GO:0010192	GO:0048357
GO:0048362	GO:0048357
GO:0010191	GO:0048360
GO:0010191	GO:0048361
GO:0010191	GO:0048362
GO:0044767	GO:0048367
GO:0048731	GO:0048367
GO:0007492	GO:0048382
GO:0007498	GO:0048382
GO:0044767	GO:0048382
GO:0048856	GO:0048382
GO:0007398	GO:0048383
GO:0007498	GO:0048383
GO:0009888	GO:0048383
GO:0044767	GO:0048383
GO:0007498	GO:0048389
GO:0030154	GO:0048468
GO:0048856	GO:0048468
GO:0048869	GO:0048468
GO:0010256	GO:0048499
GO:0044802	GO:0048499
GO:0040034	GO:0048505
GO:0045595	GO:0048505
GO:0040034	GO:0048506
GO:0048509	GO:0048506
GO:0009888	GO:0048507
GO:0050793	GO:0048509
GO:0008150	GO:0048511
GO:0007622	GO:0048512
GO:0007623	GO:0048512
GO:0048731	GO:0048513
GO:0048856	GO:0048513
GO:0050789	GO:0048518
GO:0050789	GO:0048519
GO:0048518	GO:0048520
GO:0050795	GO:0048520
GO:0048519	GO:0048521
GO:0050795	GO:0048521
GO:0048518	GO:0048522
GO:0050794	GO:0048522
GO:0048519	GO:0048523
GO:0050794	GO:0048523
GO:0009653	GO:0048532
GO:0044767	GO:0048532
GO:0030154	GO:0048533
GO:0046148	GO:0048543
GO:0009725	GO:0048545
GO:0014070	GO:0048545
GO:0033993	GO:0048545
GO:2000026	GO:0048580
GO:0050789	GO:0048583
GO:0048518	GO:0048584
GO:0048583	GO:0048584
GO:0048519	GO:0048585
GO:0048583	GO:0048585
GO:0040007	GO:0048589
GO:0044767	GO:0048589
GO:0009653	GO:0048598
GO:0009790	GO:0048598
GO:0044767	GO:0048598
GO:0022414	GO:0048609
GO:0032504	GO:0048609
GO:0003006	GO:0048624
GO:0019954	GO:0048624
GO:0044703	GO:0048624
GO:0044706	GO:0048624
GO:0048507	GO:0048624
GO:0048609	GO:0048624
GO:2000026	GO:0048634
GO:0040008	GO:0048638
GO:0050793	GO:0048638
GO:0045927	GO:0048639
GO:0048638	GO:0048639
GO:0051094	GO:0048639
GO:0045926	GO:0048640
GO:0048638	GO:0048640
GO:0051093	GO:0048640
GO:0009653	GO:0048646
GO:0032502	GO:0048646
GO:0007275	GO:0048647
GO:0044707	GO:0048647
GO:0048647	GO:0048648
GO:0009605	GO:0048651
GO:0048647	GO:0048651
GO:0048647	GO:0048652
GO:0033002	GO:0048659
GO:0042127	GO:0048660
GO:0009611	GO:0048678
GO:0009653	GO:0048729
GO:0009888	GO:0048729
GO:0044767	GO:0048729
GO:0007275	GO:0048731
GO:0048856	GO:0048731
GO:0007275	GO:0048736
GO:0044767	GO:0048736
GO:0048856	GO:0048736
GO:0048736	GO:0048737
GO:0060537	GO:0048745
GO:0016050	GO:0048753
GO:0033059	GO:0048753
GO:0030154	GO:0048760
GO:0030154	GO:0048761
GO:0044707	GO:0048771
GO:0099558	GO:0048790
GO:1990709	GO:0048790
GO:0030154	GO:0048824
GO:2000026	GO:0048831
GO:0032502	GO:0048856
GO:0044767	GO:0048857
GO:0048856	GO:0048857
GO:0044767	GO:0048859
GO:0048646	GO:0048859
GO:0051301	GO:0048860
GO:0030154	GO:0048863
GO:0003006	GO:0048868
GO:0009856	GO:0048868
GO:0048856	GO:0048868
GO:0044763	GO:0048869
GO:0044767	GO:0048869
GO:0006928	GO:0048870
GO:0040011	GO:0048870
GO:0051674	GO:0048870
GO:0042592	GO:0048871
GO:0044707	GO:0048871
GO:0042592	GO:0048872
GO:0044764	GO:0048874
GO:0048872	GO:0048874
GO:0042592	GO:0048878
GO:0048731	GO:0048880
GO:0051640	GO:0050000
GO:0042743	GO:0050665
GO:0044249	GO:0050665
GO:1903409	GO:0050665
GO:0008283	GO:0050673
GO:0050673	GO:0050674
GO:0042127	GO:0050678
GO:0009059	GO:0050757
GO:0019538	GO:0050757
GO:0002682	GO:0050776
GO:0048583	GO:0050776
GO:0002683	GO:0050777
GO:0048585	GO:0050777
GO:0050776	GO:0050777
GO:0002684	GO:0050778
GO:0048584	GO:0050778
GO:0050776	GO:0050778
GO:0065007	GO:0050789
GO:0065009	GO:0050790
GO:0043903	GO:0050792
GO:0050794	GO:0050792
GO:0050789	GO:0050793
GO:0050789	GO:0050794
GO:0050789	GO:0050795
GO:0048878	GO:0050801
GO:0065008	GO:0050803
GO:0010646	GO:0050804
GO:0023051	GO:0050804
GO:0050803	GO:0050807
GO:0051128	GO:0050807
GO:0016043	GO:0050808
GO:0044763	GO:0050808
GO:0044707	GO:0050817
GO:0051239	GO:0050818
GO:0050818	GO:0050819
GO:0051241	GO:0050819
GO:0050818	GO:0050820
GO:0051240	GO:0050820
GO:0031647	GO:0050821
GO:0009409	GO:0050826
GO:0042592	GO:0050828
GO:0006082	GO:0050846
GO:0050794	GO:0050865
GO:0048523	GO:0050866
GO:0050865	GO:0050866
GO:0048522	GO:0050867
GO:0050865	GO:0050867
GO:0003008	GO:0050877
GO:0065008	GO:0050878
GO:0044707	GO:0050879
GO:0003018	GO:0050880
GO:0008015	GO:0050880
GO:0035150	GO:0050880
GO:0050879	GO:0050881
GO:0050881	GO:0050882
GO:0050881	GO:0050883
GO:0060004	GO:0050883
GO:0050905	GO:0050884
GO:0050905	GO:0050885
GO:0003008	GO:0050886
GO:0050877	GO:0050890
GO:0006810	GO:0050892
GO:0007586	GO:0050892
GO:0022600	GO:0050892
GO:0007600	GO:0050893
GO:0050890	GO:0050893
GO:0008150	GO:0050896
GO:1901564	GO:0050898
GO:0044270	GO:0050899
GO:0050898	GO:0050899
GO:1901565	GO:0050899
GO:0050877	GO:0050905
GO:0007600	GO:0050906
GO:0051606	GO:0050906
GO:0006935	GO:0050918
GO:0006935	GO:0050919
GO:0032101	GO:0050920
GO:0040012	GO:0050920
GO:0030154	GO:0050931
GO:0048066	GO:0050931
GO:0045595	GO:0050932
GO:0048070	GO:0050932
GO:0007600	GO:0050951
GO:0007600	GO:0050952
GO:0007600	GO:0050953
GO:0007600	GO:0050954
GO:0007600	GO:0050958
GO:0050877	GO:0050959
GO:0009582	GO:0050981
GO:0051602	GO:0050981
GO:0009581	GO:0050982
GO:0009582	GO:0050982
GO:0009612	GO:0050982
GO:0007018	GO:0051012
GO:0007017	GO:0051013
GO:0030029	GO:0051014
GO:0032535	GO:0051036
GO:0030155	GO:0051040
GO:0045785	GO:0051041
GO:0051040	GO:0051041
GO:0051049	GO:0051046
GO:0032879	GO:0051049
GO:0048518	GO:0051050
GO:0051049	GO:0051050
GO:0048519	GO:0051051
GO:0051049	GO:0051051
GO:0042558	GO:0051066
GO:0042558	GO:0051067
GO:0006790	GO:0051068
GO:0043603	GO:0051068
GO:0051186	GO:0051068
GO:1901564	GO:0051068
GO:0006458	GO:0051083
GO:0006458	GO:0051084
GO:0051084	GO:0051085
GO:0061077	GO:0051085
GO:0051084	GO:0051086
GO:0061077	GO:0051086
GO:0048519	GO:0051093
GO:0050793	GO:0051093
GO:0048518	GO:0051094
GO:0050793	GO:0051094
GO:0051336	GO:0051095
GO:0065009	GO:0051098
GO:0044093	GO:0051099
GO:0051098	GO:0051099
GO:0044092	GO:0051100
GO:0051098	GO:0051100
GO:0051098	GO:0051101
GO:0050794	GO:0051128
GO:0048523	GO:0051129
GO:0051128	GO:0051129
GO:0048522	GO:0051130
GO:0051128	GO:0051130
GO:0045595	GO:0051147
GO:0006796	GO:0051156
GO:0019637	GO:0051156
GO:1901135	GO:0051156
GO:0006725	GO:0051165
GO:0072524	GO:0051165
GO:1901615	GO:0051165
GO:0006796	GO:0051167
GO:0019637	GO:0051167
GO:1901135	GO:0051167
GO:0046907	GO:0051169
GO:0019222	GO:0051171
GO:0009892	GO:0051172
GO:0051171	GO:0051172
GO:0009893	GO:0051173
GO:0051171	GO:0051173
GO:0031323	GO:0051174
GO:0008150	GO:0051179
GO:0044765	GO:0051180
GO:0044765	GO:0051181
GO:0044237	GO:0051186
GO:0044248	GO:0051187
GO:0051186	GO:0051187
GO:0044249	GO:0051188
GO:0051186	GO:0051188
GO:0031323	GO:0051193
GO:0033013	GO:0051202
GO:0051186	GO:0051202
GO:0016049	GO:0051210
GO:0016049	GO:0051211
GO:0051179	GO:0051234
GO:0051179	GO:0051235
GO:0065008	GO:0051235
GO:0006403	GO:0051236
GO:0051234	GO:0051236
GO:0006403	GO:0051237
GO:0051235	GO:0051237
GO:0051235	GO:0051238
GO:0050789	GO:0051239
GO:0048518	GO:0051240
GO:0051239	GO:0051240
GO:0048519	GO:0051241
GO:0051239	GO:0051241
GO:0060255	GO:0051246
GO:0080090	GO:0051246
GO:0032879	GO:0051270
GO:0050794	GO:0051270
GO:0048523	GO:0051271
GO:0051270	GO:0051271
GO:0048522	GO:0051272
GO:0051270	GO:0051272
GO:0006996	GO:0051276
GO:0032879	GO:0051282
GO:0050794	GO:0051282
GO:2000021	GO:0051282
GO:0044763	GO:0051301
GO:0050794	GO:0051302
GO:0050000	GO:0051303
GO:0051649	GO:0051303
GO:0051656	GO:0051303
GO:0007059	GO:0051304
GO:0022402	GO:0051304
